Id,WnvPresent
283,0.0223820455197
284,0.0175306539645
285,0.0175303969294
286,0.017530203674
287,0.0175307464178
288,0.0182802294367
289,0.010357522297
290,0.00730157072593
291,0.0336444246656
292,0.00644156774082
293,0.00644130483718
294,0.00644105463802
295,0.00644172626048
296,0.0294376168078
297,0.0736504974774
298,0.0205351536882
299,0.0201045330322
300,0.0185973586192
301,0.0185955887125
302,0.018596080404
303,0.0185954773926
304,0.00988103958373
305,0.0103975853982
306,0.00731550152088
307,0.0223192347929
308,0.0064402196344
309,0.00644038491625
310,0.00643990950458
311,0.00644098858474
312,0.0183207840969
313,0.04407010664
314,0.007440516431
315,0.0116010073304
316,0.0065029056593
317,0.00650174461668
318,0.00650196385756
319,0.00650181972223
320,0.00733626698083
321,0.04816162242
322,0.00889492103142
323,0.0496741845508
324,0.00722412493109
325,0.00722141091166
326,0.0072224070998
327,0.00722083059211
328,0.0420468616536
329,0.0134521694919
330,0.00839187272478
331,0.0147491080525
332,0.00698724556331
333,0.00698486269867
334,0.00698572120467
335,0.00698439227779
336,0.00827141696472
337,0.078653750192
338,0.0428142514485
339,0.0462805144083
340,0.0407795262718
341,0.0407782425358
342,0.0407785228465
343,0.0407782353991
344,0.0409860065024
345,0.144795029999
346,0.0754330836223
347,0.0901252319703
348,0.0737700291343
349,0.0737688534611
350,0.0737690419384
351,0.0737689136999
352,0.0852917241502
353,0.0434049421834
354,0.00686363667151
355,0.0216352416156
356,0.00633093235509
357,0.00633058055795
358,0.00633051775612
359,0.00633075271055
360,0.0184180247928
361,0.0489869337224
362,0.00871782452567
363,0.0277469657454
364,0.00713372477546
365,0.00713477288441
366,0.00713399131629
367,0.00713553295081
368,0.0197499640919
369,0.0358567041699
370,0.0181243763124
371,0.0620000492257
372,0.0155372707241
373,0.0155390662624
374,0.0155379289049
375,0.0155400872883
376,0.0452439907463
377,0.0275167852571
378,0.00850927592252
379,0.107621835802
380,0.00702982134586
381,0.0070313276814
382,0.00703029118901
383,0.00703229162094
384,0.0979676068589
385,0.0127759227627
386,0.00815123999699
387,0.0588000116312
388,0.00685235358057
389,0.00685347125858
390,0.00685259870756
391,0.00685440086035
392,0.0523330041163
393,0.0108251288988
394,0.0074731954084
395,0.0117032442979
396,0.00651929474542
397,0.00651774271729
398,0.00651815111151
399,0.00651767162842
400,0.00729089353616
401,0.024440515023
402,0.0079288801453
403,0.0479403047515
404,0.00674454233889
405,0.00674318709056
406,0.00674357511542
407,0.00674306261259
408,0.0414589667908
409,0.0111182767222
410,0.00757998529031
411,0.0120424704829
412,0.00657223251584
413,0.0065709645477
414,0.00657131640287
415,0.00657086222277
416,0.00735681478709
417,0.0102267820404
418,0.00725293029393
419,0.0443415402096
420,0.00640891099426
421,0.00640883775384
422,0.00640851044266
423,0.00640944489304
424,0.0404597708295
425,0.0102289879163
426,0.00725424573109
427,0.0443451249183
428,0.00640962373127
429,0.00640889870256
430,0.00640881809007
431,0.00640938691676
432,0.0404656029627
433,0.0105066299488
434,0.00735371576299
435,0.0446684803538
436,0.00646625283972
437,0.00646713927992
438,0.00646627678811
439,0.00646812142495
440,0.0405404400762
441,0.018234585795
442,0.00861029733352
443,0.0154640484599
444,0.00709307737361
445,0.00709490277533
446,0.00709358807718
447,0.00709619935879
448,0.00833555279004
449,0.0103127837514
450,0.00728806726918
451,0.0444416219607
452,0.0064285776058
453,0.00642635664944
454,0.00642707175123
455,0.00642602133989
456,0.0404712830733
457,0.0131661858333
458,0.00828490866888
459,0.025532315493
460,0.00693129485578
461,0.00692979484024
462,0.0069299864581
463,0.00693018142525
464,0.0192895499797
465,0.0220390463893
466,0.0310541321723
467,0.0117333022424
468,0.0293724805568
469,0.0293702158823
470,0.0293710262876
471,0.0293697624671
472,0.00735441725931
473,0.0305871312712
474,0.00807689685859
475,0.0486264383382
476,0.00681559395559
477,0.00681587048533
478,0.00681534106283
479,0.00681663442911
480,0.0416568828342
481,0.0431797369172
482,0.0159390474365
483,0.0614482027314
484,0.0144477574071
485,0.0144485627302
486,0.0144478060101
487,0.0144495270262
488,0.0531889061778
489,0.0098248169409
490,0.0185708725396
491,0.0107727191788
492,0.0176308654246
493,0.0176300631942
494,0.017630114474
495,0.017630434932
496,0.00701044119664
497,0.0455088109904
498,0.00792696500982
499,0.013272172199
500,0.0067408238498
501,0.00674145730537
502,0.0067407232866
503,0.00674245376325
504,0.00769755431258
505,0.0243105924385
506,0.00829844649738
507,0.0477908395844
508,0.00693957838512
509,0.00693832012766
510,0.00693858013382
511,0.00693834401863
512,0.0414414809103
513,0.0469379444829
514,0.00801128059673
515,0.0371503768409
516,0.00678330983728
517,0.00678278458304
518,0.00678260713338
519,0.00678333775864
520,0.0304786272319
521,0.0445753708238
522,0.00762408209279
523,0.0121881947511
524,0.00659286375776
525,0.00659150549203
526,0.00659173638041
527,0.00659172100234
528,0.00749113211597
529,0.0465191021952
530,0.00793325403892
531,0.0144413002173
532,0.00674506275216
533,0.00674591610899
534,0.0067451883512
535,0.00674667950075
536,0.0080202955272
537,0.0442492567651
538,0.00794614582021
539,0.0118098929123
540,0.00675074488054
541,0.00675117677005
542,0.00675057021313
543,0.00675200971847
544,0.00729388867868
545,0.0108231692378
546,0.00747215549095
547,0.0116997799463
548,0.00651878109489
549,0.00651760951903
550,0.00651790370805
551,0.00651758188642
552,0.00728500596377
553,0.0604256799889
554,0.0315399501479
555,0.0621153387966
556,0.0296558045006
557,0.029654298692
558,0.0296547407105
559,0.0296541225877
560,0.0533744013791
561,0.0481565518045
562,0.00845375744672
563,0.0157295225074
564,0.00700341973816
565,0.00700351672917
566,0.00700318720568
567,0.00700392095958
568,0.00838694490783
569,0.0104916600959
570,0.00735156986948
571,0.0113147286999
572,0.00645926383829
573,0.00645819208855
574,0.00645842039793
575,0.006458209679
576,0.00717875073194
577,0.0111193703301
578,0.00758041540817
579,0.0453780643941
580,0.00657233487727
581,0.00657092886411
582,0.00657129750445
583,0.00657084514565
584,0.0406943370602
585,0.0784156227528
586,0.00780932248113
587,0.0238875737301
588,0.00668470552352
589,0.00668398861676
590,0.00668398340394
591,0.00668422559124
592,0.0186745072241
593,0.00993685959992
594,0.00715095531792
595,0.0440030491871
596,0.0063607324958
597,0.00635930271038
598,0.00635970519816
599,0.00635916159295
600,0.0403664965358
601,0.0462735895615
602,0.00820124482688
603,0.0919357751205
604,0.00687738319489
605,0.0068784970432
606,0.00687761796484
607,0.00687937138841
608,0.0857533122947
609,0.0415035925397
610,0.0293402489011
611,0.0455909956821
612,0.00911377597039
613,0.00911591816568
614,0.00911454317228
615,0.00911719318783
616,0.0298055303706
617,0.0745062348918
618,0.0361450057587
619,0.0657958164889
620,0.0180710581726
621,0.0180714772115
622,0.0180709102247
623,0.0180721489889
624,0.059204223384
625,0.0405643737532
626,0.035925877977
627,0.0317560435014
628,0.0179636402536
629,0.0179629298362
630,0.0179629780067
631,0.0179630860327
632,0.025702182003
633,0.0407219096136
634,0.0359844099307
635,0.03193893731
636,0.0179933496197
637,0.0179915533383
638,0.0179921156789
639,0.0179913103646
640,0.0257266984647
641,0.01246172485
642,0.00802909985067
643,0.0691585643213
644,0.00679286020483
645,0.00679318182307
646,0.0067927104883
647,0.00679372859243
648,0.0633750065236
649,0.0732071615571
650,0.0498819424358
651,0.0548436462309
652,0.0304931740666
653,0.0304912357807
654,0.0304919354811
655,0.0304908395919
656,0.0402677376997
657,0.0411777322041
658,0.0361504768276
659,0.0324653993035
660,0.0180760705275
661,0.0180740229203
662,0.0180747788585
663,0.0180735799015
664,0.0258706216358
665,0.0114798678729
666,0.00767478424333
667,0.0346866602997
668,0.00662725254658
669,0.00662791120982
670,0.00662731274348
671,0.00662850785596
672,0.029788206619
673,0.00986768492547
674,0.00712378819768
675,0.04392476302
676,0.00635319073775
677,0.00635328635461
678,0.00635291752823
679,0.00635372457963
680,0.0403645998029
681,0.011480632337
682,0.0076753765636
683,0.0235764740037
684,0.00662768955827
685,0.00662811777581
686,0.00662762193466
687,0.0066286343139
688,0.0186781441575
689,0.0114798665906
690,0.00767458003375
691,0.0235758297646
692,0.00662698067365
693,0.00662777016498
694,0.00662708443185
695,0.00662844204999
696,0.0186776307733
697,0.0114790453035
698,0.00767364520697
699,0.0569086106021
700,0.00662610528829
701,0.00662730898036
702,0.00662639476948
703,0.00662817932142
704,0.0520107740469
705,0.0112384357468
706,0.00758690008232
707,0.0566308522173
708,0.00658238352742
709,0.00658354883343
710,0.00658253333686
711,0.00658459797719
712,0.0519040468962
713,0.0226908216094
714,0.00770996024123
715,0.0570268228171
716,0.0066439115411
717,0.00664471551653
718,0.00664386493058
719,0.00664565835375
720,0.0520169086582
721,0.0242723013433
722,0.00828237930096
723,0.0477487732575
724,0.00693013759366
725,0.0069302573158
726,0.00692974170754
727,0.00693094817094
728,0.0414324270066
729,0.0642752458988
730,0.0420207691947
731,0.0268141233743
732,0.00713263834687
733,0.00713360072828
734,0.00713277802377
735,0.00713444283926
736,0.0195152236816
737,0.0118108745538
738,0.00779620686734
739,0.0572937895943
740,0.0066886159817
741,0.00668724229125
742,0.00668748981212
743,0.00668731880331
744,0.0520953871409
745,0.0466738722871
746,0.0416802419592
747,0.037954630339
748,0.0236163301721
749,0.0236171573641
750,0.023616405988
751,0.0236179537556
752,0.0313656421547
753,0.0155013007159
754,0.00855584062908
755,0.0282293684959
756,0.00705507305428
757,0.00705338604306
758,0.00705386780095
759,0.00705321031714
760,0.0200106015844
761,0.0277803034629
762,0.0242414369432
763,0.0187063761112
764,0.00656751891366
765,0.00656867393369
766,0.00656774422819
767,0.00656962526241
768,0.0140239648672
769,0.0164955209846
770,0.00950722297577
771,0.0396246112198
772,0.00754577461325
773,0.00754503434041
774,0.00754519854857
775,0.0075450200282
776,0.028471985877
777,0.0173691796957
778,0.00779736451072
779,0.0140389069398
780,0.00668992996638
781,0.00668896663929
782,0.00668926111713
783,0.00668883196579
784,0.00893576205799
785,0.026599083294
786,0.00913486135181
787,0.0171004001835
788,0.0072958079638
789,0.0072950437225
790,0.00729519329932
791,0.00729508402262
792,0.00904340896226
793,0.0307556776015
794,0.00839979684709
795,0.0140774870927
796,0.00694084553828
797,0.00693994380631
798,0.00694016023304
799,0.00693991385783
800,0.00807988169994
801,0.0307555991316
802,0.00839968947216
803,0.0251885636459
804,0.00694073511557
805,0.00693988907584
806,0.00694007153912
807,0.00693989029761
808,0.0191910033966
809,0.0657346016132
810,0.0443544579794
811,0.0826251645848
812,0.0415465070673
813,0.0415448480189
814,0.0415452986964
815,0.0415447090011
816,0.0753234828649
817,0.107353467192
818,0.0460314314851
819,0.0931387152271
820,0.0423689757775
821,0.0423671274302
822,0.0423676695216
823,0.0423669184889
824,0.083680671086
825,0.0141254919267
826,0.00863434973834
827,0.0167172601997
828,0.00710734268986
829,0.00710744787714
830,0.0071072073172
831,0.0071077307251
832,0.00959804670108
833,0.0356123858474
834,0.00836925508887
835,0.0146778995786
836,0.00697588828975
837,0.00697359415596
838,0.00697439624326
839,0.00697315725005
840,0.00817395022241
841,0.029458249806
842,0.0248190723642
843,0.0317618444743
844,0.00685603068828
845,0.00685350532156
846,0.00685444606201
847,0.00685294660357
848,0.0257094684595
849,0.0235816715615
850,0.00803179616867
851,0.0580592551371
852,0.00680513675097
853,0.00680583864317
854,0.00680516553984
855,0.00680650691717
856,0.0522614914578
857,0.0172273261255
858,0.00977437603085
859,0.03727104765
860,0.00767784957557
861,0.00768065715655
862,0.00767913133548
863,0.00768187430585
864,0.0253967454017
865,0.0338226496069
866,0.00771931232768
867,0.0259377578225
868,0.00664999796449
869,0.00664974513733
870,0.00664956450996
871,0.00665003729898
872,0.020909324626
873,0.0424363017201
874,0.00882979304264
875,0.047997408123
876,0.00720519059058
877,0.00720469108311
878,0.00720462705507
879,0.00720489843403
880,0.0404502893839
881,0.011956252343
882,0.00784581567012
883,0.0241261143524
884,0.00671260931692
885,0.00671387021944
886,0.00671309857161
887,0.00671451982212
888,0.0187926328512
889,0.0351634980386
890,0.00820272429733
891,0.0141566230357
892,0.00689114501315
893,0.00689178474202
894,0.00689129581526
895,0.00689224100355
896,0.00801031853063
897,0.0458096038955
898,0.00803831539654
899,0.0139916707817
900,0.00679705145364
901,0.00679520819299
902,0.00679567971486
903,0.00679540347441
904,0.00779371569103
905,0.0126085590442
906,0.00808562232869
907,0.0248841113055
908,0.00682260193441
909,0.00682036823691
910,0.00682112419331
911,0.0068199757812
912,0.0190348703626
913,0.00914028167942
914,0.00685930467555
915,0.0208526925057
916,0.00622108337842
917,0.00622244537816
918,0.00622159893945
919,0.0062232403697
920,0.0179281450223
921,0.0599834114595
922,0.046722772902
923,0.109189331563
924,0.0427097032013
925,0.0427079755416
926,0.0427084701965
927,0.0427078166126
928,0.0950866824096
929,0.0538900441293
930,0.0193714551171
931,0.0631016619045
932,0.0161634530744
933,0.0161650199026
934,0.0161639200843
935,0.0161660994297
936,0.0453306409528
937,0.0483896665343
938,0.0304826790552
939,0.0661739349888
940,0.0246012164111
941,0.0245978249812
942,0.0245990920063
943,0.024597069319
944,0.0498043250895
945,0.0534245914441
946,0.0220350437827
947,0.0308621817037
948,0.0166764245761
949,0.0166747243052
950,0.0166753595141
951,0.0166743454654
952,0.0158578364021
953,0.0382385254348
954,0.027907855161
955,0.0278632543868
956,0.00952030167473
957,0.00952207832026
958,0.00952082942104
959,0.00952327472824
960,0.0198146677834
961,0.0216057481311
962,0.0184613805901
963,0.0113199374863
964,0.0175764134958
965,0.0175770625193
966,0.0175763949471
967,0.0175777884146
968,0.00717378667702
969,0.0864717464155
970,0.0404287325786
971,0.0360750323511
972,0.0213413697085
973,0.0213423672324
974,0.0213415143131
975,0.0213432474004
976,0.0224051112922
977,0.0343083115744
978,0.00979095260998
979,0.0183022831585
980,0.00761404337787
981,0.00761313850438
982,0.00761335983423
983,0.00761311127957
984,0.00925250775266
985,0.0113507476527
986,0.00763117562461
987,0.0123111005238
988,0.00660718181173
989,0.00660596726966
990,0.00660636636427
991,0.00660577041308
992,0.00758434562971
993,0.0596651496763
994,0.0443758158622
995,0.0979111140275
996,0.041556486691
997,0.0415552543202
998,0.0415554925075
999,0.0415553004482
1000,0.0837484086378
1001,0.078653615827
1002,0.0428141218074
1003,0.0462804106585
1004,0.0407794288386
1005,0.0407782271324
1006,0.0407784690197
1007,0.0407782436806
1008,0.0409859669076
1009,0.078654882911
1010,0.0428145993105
1011,0.0573943177207
1012,0.0407795756467
1013,0.0407782839763
1014,0.0407785258472
1015,0.0407783113067
1016,0.0521025243458
1017,0.078655397352
1018,0.0428150802731
1019,0.0573947772697
1020,0.0407799565411
1021,0.0407784310154
1022,0.0407787824375
1023,0.040778382758
1024,0.0521028511083
1025,0.062517572379
1026,0.0531807814058
1027,0.0900608202005
1028,0.0515333247544
1029,0.0515318921905
1030,0.0515322382922
1031,0.0515318927283
1032,0.0852851463815
1033,0.0406478788172
1034,0.0354304402445
1035,0.0661204176949
1036,0.0295986605364
1037,0.0295969796503
1038,0.0295973797252
1039,0.0295970102226
1040,0.0477173330455
1041,0.0437877508972
1042,0.036500042268
1043,0.0460549407395
1044,0.0320006892826
1045,0.0319982095487
1046,0.0319991322319
1047,0.0319976620417
1048,0.0335403770026
1049,0.0337099931378
1050,0.0233436929168
1051,0.0297492689363
1052,0.0199151135875
1053,0.0199167807053
1054,0.0199156780024
1055,0.0199178904215
1056,0.0213968865249
1057,0.0815193122203
1058,0.0439698157507
1059,0.0606646035611
1060,0.0413592868255
1061,0.0413568044773
1062,0.0413576310043
1063,0.0413563964919
1064,0.0533938697848
1065,0.0328462754421
1066,0.0254831743534
1067,0.0462451081014
1068,0.0209737688925
1069,0.0209731546731
1070,0.0209732330234
1071,0.0209732510246
1072,0.0337434616243
1073,0.0329548323172
1074,0.0228517269396
1075,0.0388095157244
1076,0.019674751366
1077,0.0196754210387
1078,0.0196748330836
1079,0.0196760786125
1080,0.0310565241236
1081,0.0955625127145
1082,0.0469101407811
1083,0.0639984885932
1084,0.0427679418413
1085,0.0427648312551
1086,0.0427659929685
1087,0.0427641388608
1088,0.054370577729
1089,0.0937593923876
1090,0.101264752175
1091,0.0619488327662
1092,0.064402869535
1093,0.0644005133575
1094,0.0644013331443
1095,0.064400098793
1096,0.0537107957334
1097,0.0296078109104
1098,0.0248712104355
1099,0.0319345858481
1100,0.00688079211473
1101,0.00687980385385
1102,0.00688002914828
1103,0.0068797926266
1104,0.0257201048603
1105,0.0643167758462
1106,0.066096514508
1107,0.0925225779308
1108,0.0635348061895
1109,0.0635324598073
1110,0.0635332437392
1111,0.0635321011488
1112,0.0859485680404
1113,0.0930852260194
1114,0.0452623366423
1115,0.0611823982507
1116,0.0419920136342
1117,0.0419887205833
1118,0.0419899487523
1119,0.0419879907919
1120,0.053562753277
1121,0.0547971066744
1122,0.00948804281409
1123,0.0451861597877
1124,0.00744148881387
1125,0.00744344437485
1126,0.00744224562293
1127,0.00744449587753
1128,0.0326982888663
1129,0.0519108685424
1130,0.00899255807737
1131,0.025381081928
1132,0.00726995816314
1133,0.00727117130905
1134,0.00727029069207
1135,0.0072720056708
1136,0.0151138157471
1137,0.0319693772953
1138,0.0331521288114
1139,0.0795833685719
1140,0.0259398197256
1141,0.0259365287438
1142,0.0259377486038
1143,0.0259358132967
1144,0.0598243518034
1145,0.09494801474
1146,0.0576114109967
1147,0.0632997051485
1148,0.0536783335367
1149,0.0536756549565
1150,0.0536766556142
1151,0.0536750582085
1152,0.0541417243615
1153,0.0662996185844
1154,0.0561942297733
1155,0.10549066027
1156,0.0530151738127
1157,0.0530121826608
1158,0.0530132982163
1159,0.0530115193402
1160,0.0977426283172
1161,0.0277208307252
1162,0.0239047843291
1163,0.0799028257563
1164,0.0201626778332
1165,0.0201598370736
1166,0.0201608981147
1167,0.0201592045191
1168,0.0708579290866
1169,0.0649556076949
1170,0.0596951458481
1171,0.111530991036
1172,0.0547024399937
1173,0.0546996091792
1174,0.054700666726
1175,0.0546989784839
1176,0.0998888434367
1177,0.0420862456018
1178,0.0370439674007
1179,0.0441316752335
1180,0.0322684930049
1181,0.0322658987224
1182,0.0322668679338
1183,0.0322653206788
1184,0.0329763624531
1185,0.0740521457956
1186,0.0359813323952
1187,0.0652695328972
1188,0.0179906806549
1189,0.0179902380021
1190,0.0179901033778
1191,0.0179905665778
1192,0.059057877532
1193,0.024729828584
1194,0.019563125687
1195,0.0593876398742
1196,0.0181280901192
1197,0.018126013124
1198,0.0181266736188
1199,0.0181257065767
1200,0.0526399376512
1201,0.0442974705378
1202,0.00752000326203
1203,0.0118657553126
1204,0.00654920545685
1205,0.00655054141309
1206,0.00654953085588
1207,0.00655155604483
1208,0.00735228346228
1209,0.0617517340348
1210,0.0103988564564
1211,0.0731231800921
1212,0.00793432157543
1213,0.00793893305403
1214,0.00793641868386
1215,0.00794097077811
1216,0.064330204753
1217,0.0104506116135
1218,0.0078711816316
1219,0.0777876974452
1220,0.00681068853354
1221,0.00681547133762
1222,0.00681273888561
1223,0.00681782754264
1224,0.07364300063
1225,0.0439977147965
1226,0.00877267485892
1227,0.0444357763278
1228,0.0071982922335
1229,0.00720100737924
1230,0.0071992868691
1231,0.00720271810657
1232,0.0403685901468
1233,0.0205124261557
1234,0.00768247571067
1235,0.00973435336575
1236,0.00665448500454
1237,0.00665921305761
1238,0.00665663435813
1239,0.006661356398
1240,0.00670316178401
1241,0.00868446385176
1242,0.00728539041826
1243,0.00895746258262
1244,0.0064511205316
1245,0.00645633531184
1246,0.00645347490282
1247,0.00645875869955
1248,0.00649537980768
1249,0.00868238064896
1250,0.00728273510062
1251,0.0422894733088
1252,0.00644829672161
1253,0.0064543816187
1254,0.006450932853
1255,0.00645746916928
1256,0.0398280914684
1257,0.00868144478993
1258,0.00728149038593
1259,0.00895562634637
1260,0.00644696641006
1261,0.00645349366721
1262,0.00644975057295
1263,0.00645690051956
1264,0.00649464028194
1265,0.00933329117875
1266,0.00764153813708
1267,0.00966262971882
1268,0.00662071961358
1269,0.00662753414773
1270,0.00662361629175
1271,0.00663111043975
1272,0.00666987612518
1273,0.00915977648531
1274,0.00754654231447
1275,0.00947415253603
1276,0.00658291163227
1277,0.00658898034859
1278,0.00658550465222
1279,0.00659209511836
1280,0.0066339995722
1281,0.0173400577959
1282,0.0097175770564
1283,0.0138190461246
1284,0.00767780974952
1285,0.00768375098911
1286,0.00768029130328
1287,0.00768684154754
1288,0.00775025233774
1289,0.00883242310422
1290,0.00737076209322
1291,0.00911715448727
1292,0.00649738330721
1293,0.00649832860759
1294,0.00649746508208
1295,0.00649928505933
1296,0.00652974626875
1297,0.0103070718141
1298,0.00814693721726
1299,0.0218269117105
1300,0.0068953267939
1301,0.00689474272993
1302,0.00689463788284
1303,0.0068950820246
1304,0.0180672018792
1305,0.0132093835074
1306,0.00974418398363
1307,0.0471879026755
1308,0.00769690070246
1309,0.00769655572215
1310,0.00769643067136
1311,0.0076968328096
1312,0.0410985391072
1313,0.00834054966595
1314,0.0071014061507
1315,0.00858052130596
1316,0.00636177978504
1317,0.00636149077752
1318,0.00636144626909
1319,0.00636163628717
1320,0.006443069791
1321,0.0442157599559
1322,0.00828748826315
1323,0.04494197614
1324,0.00703664713168
1325,0.00703927226603
1326,0.00703770559316
1327,0.00704062371478
1328,0.0404879499037
1329,0.00868248696221
1330,0.0072879992153
1331,0.00911337057663
1332,0.00650006880643
1333,0.00650154728568
1334,0.00650056403061
1335,0.00650243042749
1336,0.0065206736129
1337,0.0101043471382
1338,0.00807549906275
1339,0.0104955767666
1340,0.00684611086013
1341,0.00684713989157
1342,0.00684629630449
1343,0.00684801359827
1344,0.00692618265597
1345,0.00956197587285
1346,0.00773583250891
1347,0.00990952387658
1348,0.006681379924
1349,0.00668423342661
1350,0.00668241378792
1351,0.00668610641697
1352,0.00679612011853
1353,0.0454128743003
1354,0.00886275874412
1355,0.0459679667836
1356,0.00734522148628
1357,0.00735006708308
1358,0.00734732554247
1359,0.00735242926007
1360,0.040772311409
1361,0.0906493846205
1362,0.0537142385224
1363,0.0577582911794
1364,0.0185621009945
1365,0.0185660464242
1366,0.0185636643244
1367,0.0185682408734
1368,0.0520648381545
1369,0.0265707817184
