Id,WnvPresent
119,0.0118034582866
120,0.0470423293463
121,0.00380339420827
122,0.0114426895052
123,0.00789341861306
124,0.0107396121019
125,0.0107385088
126,0.0107389309024
127,0.0107382472466
128,0.0046276112489
129,0.0248835532179
130,0.021817190481
131,0.0289205662234
132,0.0209655937257
133,0.000964374715181
134,0.000964841085675
135,0.000964085731178
136,0.0249311462634
137,0.0292034532156
138,0.00340701490596
139,0.0338278922494
140,0.00190061730668
141,0.00189918041982
142,0.00189973014606
143,0.00189883978464
144,0.0259718298329
145,0.0127476815454
146,0.0139165330844
147,0.0344969982087
148,0.0120911858223
149,0.0120898530969
150,0.0120903629728
151,0.0120895371549
152,0.0242446514572
153,0.0151769683202
154,0.00470453955862
155,0.0572280568747
156,0.00251653552844
157,0.00251542937526
158,0.0025158525685
159,0.00251516714591
160,0.0450929744607
161,0.00942396636876
162,0.0132189945825
163,0.0312326568309
164,0.0117159586545
165,0.0117146093258
166,0.0117151255538
167,0.0117142894478
168,0.0232366920055
169,0.0252356259168
170,0.0219327849178
171,0.00598896807504
172,0.0210370710552
173,0.0210355253638
174,0.0210361167169
175,0.0210351589347
176,0.00170760879148
177,0.0449475149287
178,0.0317844479891
179,0.0256611944523
180,0.0309482490925
181,0.0309464909333
182,0.0309471635731
183,0.030946074135
184,0.0216245596798
185,0.0458006374576
186,0.0221447620479
187,0.0269398526713
188,0.0211013114112
189,0.0211001021686
190,0.0211005648021
191,0.0210998155003
192,0.0218907301355
193,0.0156402624697
194,0.00201816920975
195,0.0464489870299
196,0.00107286172719
197,0.00107165686947
198,0.00107211782535
199,0.00107137124063
200,0.0418721466842
201,0.00474033283712
202,0.00180337697048
203,0.025424250612
204,0.000967320451675
205,0.000965985132664
206,0.000966496000773
207,0.000965668575835
208,0.0215428247063
209,0.00837705317118
210,0.00309214017733
211,0.0312960904893
212,0.00172366638328
213,0.00172287709412
214,0.0017231790609
215,0.00172268998226
216,0.0241282800106
217,0.0162204580376
218,0.00160335757343
219,0.0481653418962
220,0.000890982029805
221,0.000889395691056
222,0.000890002595099
223,0.000889019625757
224,0.0447248597013
225,0.0242188342491
226,0.0216023513827
227,0.0081627214655
228,0.0208903585427
229,0.0208891562957
230,0.0208896162528
231,0.0208888712858
232,0.00472063100772
233,0.04039440662
234,0.00783730344345
235,0.0487767727951
236,0.00422368329347
237,0.00422233694684
238,0.00422285203393
239,0.00422201777573
240,0.0317600864955
241,0.00522877550089
242,0.0019481479205
243,0.0293146863727
244,0.00103557427815
245,0.00103393545774
246,0.0010345624404
247,0.00103354695075
248,0.025049330007
249,0.0248836493125
250,0.0318172500265
251,0.0289207212993
252,0.0309656306231
253,0.0109643888823
254,0.010964863949
255,0.0109640945098
256,0.0249313965173
257,0.00362472802315
258,0.00137364390876
259,0.0449193822079
260,0.000762807551181
261,0.000762256204963
262,0.000762467139216
263,0.000762125500943
264,0.0419541279548
265,0.00454829913922
266,0.0017296709657
267,0.00853938823684
268,0.000927712010066
269,0.000926026175437
270,0.000926671144973
271,0.000925626522907
272,0.00482504291828
273,0.00424726550104
274,0.031613442793
275,0.00819546398782
276,0.0308650932858
277,0.0308637339051
278,0.0308642539788
279,0.030863411644
280,0.00472281809397
281,0.0029451565119
282,0.0111143857593
283,0.0068679420957
284,0.0105917073919
285,0.0105905984002
286,0.0105910226794
287,0.0105903354979
288,0.00441267286191
289,0.0229461026429
290,0.0211149720336
291,0.00686946894579
292,0.0205920706767
293,0.0205907378875
294,0.0205912477878
295,0.0205904219304
296,0.00441513681877
297,0.0706180698444
298,0.0533607861437
299,0.0120948788256
300,0.0517921766025
301,0.0517906236257
302,0.051791217766
303,0.0517902554694
304,0.0035542907426
305,0.0240440017486
306,0.0115353790655
307,0.0279637405575
308,0.0108231173357
309,0.0108216851623
310,0.0108222330853
311,0.0108213456446
312,0.0246567304492
313,0.0246454013673
314,0.0217273585676
315,0.0286492348819
316,0.0209176893847
317,0.000916426527952
318,0.000916909673231
319,0.000916127149502
320,0.0248529806974
321,0.0197950118685
322,0.0136332269972
323,0.0151645527245
324,0.0119569813202
325,0.0119553120559
326,0.0119559506859
327,0.0119549163317
328,0.00679812112184
329,0.0453467285946
330,0.00195483209605
331,0.0494481201204
332,0.00108702820237
333,0.00108583403693
334,0.00108629090212
335,0.00108555094286
336,0.0448479968281
337,0.00695947952799
338,0.0544890315366
339,0.011158369705
340,0.0524001024599
341,0.0523986816878
342,0.0523992252488
343,0.0523983448729
344,0.005586936734
345,0.0271184835641
346,0.0240958401132
347,0.0513361182797
348,0.0221130291937
349,0.022111678981
350,0.0221121955472
351,0.0221113588934
352,0.0456387128162
353,0.00458523244747
354,0.0013577116363
355,0.00494285598637
356,0.000720737779439
357,0.000719495233138
358,0.000719970608006
359,0.000719200669601
360,0.00172161776611
361,0.0286981015405
362,0.00272786533469
363,0.0493587419581
364,0.00145248287096
365,0.00145124456949
366,0.00145171832036
367,0.00145095101226
368,0.0426911021724
369,0.0153728032364
370,0.0241272185329
371,0.0582127737696
372,0.0222047671371
373,0.0222034282104
374,0.0222039404587
375,0.0222031107983
376,0.0453818140838
377,0.0469538813223
378,0.0518776840236
379,0.0283101778714
380,0.0509979533821
381,0.0509963689901
382,0.0509969751494
383,0.0509959933863
384,0.0223738622456
385,0.00507515271859
386,0.00181945829314
387,0.0260761749985
388,0.000924753718601
389,0.00092378067487
390,0.000924152942809
391,0.000923550001192
392,0.0217197858616
393,0.00436353989469
394,0.00165831637563
395,0.00499500230504
396,0.000889266648728
397,0.000887774747292
398,0.000888345521189
399,0.000887421069976
400,0.00147023928656
401,0.0465599377396
402,0.0320470056463
403,0.00749553951953
404,0.0310883131466
405,0.0310868773604
406,0.0310874266655
407,0.0310865369861
408,0.00215734539609
409,0.00431018606137
410,0.0216373920831
411,0.00493337135583
412,0.0208696866441
413,0.000868587410215
414,0.000869007956264
415,0.000868326821183
416,0.00144841535647
417,0.00436193643677
418,0.00165732278438
419,0.00499241467733
420,0.000888650969517
421,0.000887538350087
422,0.000887964017204
423,0.000887274587802
424,0.00146606351231
425,0.00436291845303
426,0.00165793129528
427,0.00499399943819
428,0.000889028033259
429,0.000887683127997
430,0.000888197663643
431,0.000887364298589
432,0.00146862092192
433,0.0039159655573
434,0.00148631420297
435,0.0244845203975
436,0.000825736359863
437,0.000824202328993
438,0.000824789220908
439,0.000823838664176
440,0.0213275968049
441,0.00837949278075
442,0.00309365188895
443,0.012894230403
444,0.00172460311389
445,0.00172323676195
446,0.00172375950273
447,0.00172291284825
448,0.00572883631191
449,0.00470141211398
450,0.00178841911085
451,0.00871334160839
452,0.000959278603752
453,0.000957884354339
454,0.000958417768217
455,0.000957553827079
456,0.00487271525754
457,0.0570247988226
458,0.00258259222219
459,0.0513576439224
460,0.00143814601078
461,0.00143643750976
462,0.00143709115109
463,0.00143603248376
464,0.0454782734724
465,0.00553163064864
466,0.0335587073646
467,0.00955863618385
468,0.0318999582414
469,0.0318988275177
470,0.0318992601112
471,0.0318985594635
472,0.0052538226231
473,0.0471632720558
474,0.0321575650648
475,0.0081815776383
476,0.0311474348063
477,0.0311457313293
478,0.0311463830485
479,0.0311453274943
480,0.00236197877246
481,0.0488805996544
482,0.0326905370195
483,0.0301287334684
484,0.0314325086999
485,0.0314311593679
486,0.0314316755972
487,0.031430839489
488,0.0229209636296
489,0.0234809638716
490,0.0314309766976
491,0.00417577238434
492,0.0307949025177
493,0.0307933804204
494,0.0307939627467
495,0.0307930195846
496,0.00119595156469
497,0.00483296689828
498,0.0017817135902
499,0.0055297952817
500,0.000946692085578
501,0.000945369753479
502,0.000945875653018
503,0.000945056275412
504,0.00157309816464
505,0.0283096251839
506,0.00306735573699
507,0.03281540236
508,0.00170987366889
509,0.00170831935226
510,0.00170891400517
511,0.00170795087836
512,0.0257244147135
513,0.0059345781446
514,0.00184799738753
515,0.0101178004322
516,0.00098208922557
517,0.000980608055573
518,0.000981174723801
519,0.000980256922326
520,0.00528204205965
521,0.0242473450425
522,0.0216134920813
523,0.02819559235
524,0.0208651238274
525,0.0208637456319
526,0.0208642729038
527,0.0208634189105
528,0.0247230252374
529,0.0259516361902
530,0.00184869951151
531,0.00680315790454
532,0.000982383587028
533,0.000981258370139
534,0.000981688856822
535,0.000980991621426
536,0.00193985054
537,0.00450955470506
538,0.00181765196255
539,0.00516125580634
540,0.000965874610395
541,0.000964501912909
542,0.000965027081385
543,0.000964176494893
544,0.00146753813975
545,0.00436194402593
546,0.00165732748703
547,0.00499242692463
548,0.000888653883511
549,0.000887539468947
550,0.000887965822851
551,0.000887275281097
552,0.0014660832765
553,0.0107988360565
554,0.00401840537306
555,0.035632021737
556,0.00216630914378
557,0.0021649601178
558,0.00216547622996
559,0.00216464031151
560,0.0264250375481
561,0.00782244818857
562,0.00244605601196
563,0.048420363566
564,0.00130164828272
565,0.00130015318229
566,0.00130072518007
567,0.00129979874659
568,0.042416276654
569,0.00436249898251
570,0.00165767136816
571,0.00499332250508
572,0.000888866969328
573,0.000887621285629
574,0.00088809786081
575,0.00088732597832
576,0.0014675285234
577,0.00431106883503
578,0.00163793909763
579,0.00493479596162
580,0.000870025601554
581,0.000868717556745
582,0.000869217990212
583,0.000868407465715
584,0.00145071431806
585,0.0246847525967
586,0.0217820478628
587,0.0053611311533
588,0.0209468992179
589,0.0209454492844
590,0.0209460040021
591,0.0209451055563
592,0.00152569805998
593,0.00436257692511
594,0.00165771966567
595,0.00499344828742
596,0.000888896896887
597,0.000887632776658
598,0.000888116405337
599,0.00088733309867
600,0.00146773150457
601,0.0451731460567
602,0.0218901695801
603,0.0659167715857
604,0.0209699658691
605,0.000968935723362
606,0.000969329837508
607,0.000968691512764
608,0.061713641204
609,0.0136862214335
610,0.025141420181
611,0.0355528680308
612,0.0227789203872
613,0.00277787306357
614,0.00277827374969
615,0.00277762478067
616,0.0241705696572
617,0.0468499954115
618,0.00246060204942
619,0.0278247695966
620,0.00130937440077
621,0.00130813863691
622,0.00130861141693
623,0.00130784568125
624,0.022042484162
625,0.00580405474456
626,0.0221249090641
627,0.0266350254338
628,0.0210910157788
629,0.0010899953722
630,0.00109038576031
631,0.00108975347043
632,0.0217238335188
633,0.0260197866455
634,0.00215661679873
635,0.006880917913
636,0.00114682431366
637,0.00114558528464
638,0.00114605931386
639,0.00114529155493
640,0.0017910562853
641,0.00550576313481
642,0.0220138436657
643,0.00629559552426
644,0.0210806529572
645,0.00107959056885
646,0.00107999701843
647,0.00107933871465
648,0.00163440363877
649,0.0541537294676
650,0.0443540648333
651,0.0560785128363
652,0.042327119809
653,0.0223261014724
654,0.0223264910686
655,0.0223258600613
656,0.044319929329
657,0.0268491060185
658,0.0424600509338
659,0.00782333430597
660,0.0413090329024
661,0.00130800751484
662,0.00130839980858
663,0.00130776443225
664,0.0020401679506
665,0.00570189123959
666,0.0220873906823
667,0.00651983909428
668,0.0211611292572
669,0.0211595722955
670,0.0211601679603
671,0.0211592031945
672,0.00171915559233
673,0.0239153144326
674,0.0214859107291
675,0.0444834696299
676,0.0208254863467
677,0.0208241063334
678,0.0208246343008
679,0.020823779181
680,0.0413259011437
681,0.00617535746279
682,0.0222640959236
683,0.00705855482859
684,0.0212599027099
685,0.0212583251587
686,0.0212589287007
687,0.0212579511766
688,0.00186400358202
689,0.0261752767661
690,0.0122640459193
691,0.00705842460277
692,0.0112598717246
693,0.0112583132615
694,0.0112589095008
695,0.0112579438045
696,0.00186379343295
697,0.0061753448302
698,0.0222640880957
699,0.00705853444252
700,0.0212598978593
701,0.0212583232962
702,0.0212589256951
703,0.0212579500225
704,0.00186397068446
705,0.0266184351877
706,0.0224302802867
707,0.00756298745374
708,0.0213529160569
709,0.0213510055655
710,0.0213517364851
711,0.021350552654
712,0.00180514553265
713,0.032808794254
714,0.00225198182424
715,0.00702134962798
716,0.00125317534131
717,0.00125130531542
718,0.00125202075358
719,0.00125086199707
720,0.00180470004243
721,0.0227793970382
722,0.0122410119092
723,0.00698793945398
724,0.0112470438246
725,0.0112451606157
726,0.0112458810974
727,0.0112447141721
728,0.00200505918324
729,0.0338307673676
730,0.0226346371099
731,0.0281818749238
732,0.0214672427892
733,0.0214658578333
734,0.0214663876916
735,0.0214655295093
736,0.0223365745058
737,0.0261422249016
738,0.00225204212608
739,0.0103548400026
740,0.00125321270758
741,0.00125131966272
742,0.00125204390757
743,0.00125087088731
744,0.00513828679447
745,0.00645352979953
746,0.0223676460954
747,0.0107072033022
748,0.0212596094441
749,0.00125852469902
750,0.00125893970192
751,0.00125826754479
752,0.00520005832243
753,0.0371217840289
754,0.00213601277287
755,0.0514669886898
756,0.00113583005636
757,0.00113452429877
758,0.00113502385719
759,0.00113421474997
760,0.0453994589877
761,0.00431117300619
762,0.00163800364786
763,0.00493496407084
764,0.000870065600141
765,0.000868732914671
766,0.000869242775233
767,0.000868416982167
768,0.00145098560347
769,0.0277441342762
770,0.0171553806672
771,0.0260159743244
772,0.0143113925756
773,0.0143104790582
774,0.0143108285525
775,0.0143102624962
776,0.0117146516294
777,0.00647462206544
778,0.00237538678739
779,0.00970523441912
780,0.001322047757
781,0.00132111498535
782,0.00132147184591
783,0.00132089385879
784,0.00415548450049
785,0.00896282568246
786,0.00331486245566
787,0.010990310416
788,0.00184876074485
789,0.00184780237981
790,0.00184816903195
791,0.00184757518595
792,0.00341730607967
793,0.00633473169351
794,0.00248431582833
795,0.0151247822194
796,0.00138301116503
797,0.00138203306717
798,0.00138240726873
799,0.00138180119534
800,0.00987299910537
801,0.00633473291003
802,0.00248431658214
803,0.0151247841826
804,0.00138301163213
805,0.00138203324652
806,0.00138240755817
807,0.00138180130647
808,0.00987300227352
809,0.00857293668613
810,0.0253243757601
811,0.0176290798373
812,0.00298298370147
813,0.00298129370532
814,0.00298194026699
815,0.00298089306623
816,0.0104961984887
817,0.0244919675179
818,0.00696590236279
819,0.0338448794376
820,0.00391708501647
821,0.00391538906064
822,0.00391603790238
823,0.0039149870087
824,0.0246087488867
825,0.0283849507265
826,0.0230952752169
827,0.011873885451
828,0.0217254470818
829,0.00172451982095
830,0.00172487457318
831,0.0017243000008
832,0.00471486085922
833,0.00960354116814
834,0.00355993709277
835,0.0142811421556
836,0.00198662494315
837,0.00198500604379
838,0.00198562540498
839,0.00198462225943
840,0.00610828406558
841,0.0255066146151
842,0.00201437128881
843,0.0062969696308
844,0.0010809798986
845,0.00107971610165
846,0.00108019960665
847,0.0010794165003
848,0.00163662111083
849,0.00621360763239
850,0.00227807018205
851,0.0271014295872
852,0.00121268063331
853,0.0012114143461
854,0.00121189880383
855,0.00121111415439
856,0.0216327074216
857,0.0443087665501
858,0.0333827244063
859,0.0293318694013
860,0.0304410283456
861,0.0304401281323
862,0.0304404725366
863,0.0304399147241
864,0.0145769579071
865,0.00598153488546
866,0.00219174696505
867,0.0101715056801
868,0.00121946049919
869,0.00121783875421
870,0.00121845920409
871,0.00121745429526
872,0.00513529998817
873,0.00971309378398
874,0.00360184657826
875,0.0224051361259
876,0.00201020116079
877,0.00200856643458
878,0.00200919185087
879,0.0020081788982
880,0.0142168074173
881,0.00592975741821
882,0.00217169190701
883,0.00851698381756
884,0.00120813877775
885,0.00120721859204
886,0.00120757063745
887,0.00120700044917
888,0.00347146153288
889,0.00782133942804
890,0.0028819544264
891,0.0191492442098
892,0.00160577541992
893,0.00160483608382
894,0.00160519545583
895,0.00160461340105
896,0.0125243888941
897,0.0257314480415
898,0.00211849295283
899,0.0268571831719
900,0.0010774967369
901,0.00107650780509
902,0.00107688615153
903,0.0010762733649
904,0.0218657521294
905,0.0155828928833
906,0.0019974092766
907,0.00971726444511
908,0.00106180400485
909,0.00106047669197
910,0.00106098449707
911,0.00106016203312
912,0.00494690014652
913,0.0231298263836
914,0.00118455532779
915,0.0243546664014
916,0.000657577261162
917,0.000656790271343
918,0.000657091358437
919,0.000656603704572
920,0.0218662710447
921,0.0238165134307
922,0.0152744488684
923,0.0540939704056
924,0.010402241344
925,0.0104005456781
926,0.0104011944089
927,0.0104001436949
928,0.0379979816141
929,0.0330061388661
930,0.0339997928989
931,0.0354458766284
932,0.0321360685633
933,0.0321346829067
934,0.0321352130331
935,0.0321343544165
936,0.0245449613688
937,0.0404791382599
938,0.0399453980563
939,0.0154604970993
940,0.0368864235087
941,0.0368845185362
942,0.0368852473444
943,0.0368840669331
944,0.00460058554052
945,0.073593999221
946,0.0565029988335
947,0.0352159940653
948,0.0534933820999
949,0.0534924857029
950,0.0534928286472
951,0.0534922731995
952,0.0245149544733
953,0.0297226245921
954,0.00360521852275
955,0.0344153618291
956,0.00201205714636
957,0.00201069592017
958,0.00201121669992
959,0.00201037322162
960,0.0261245355248
961,0.0242187470974
962,0.0216022973788
963,0.0081625808215
964,0.0208903250792
965,0.020889143447
966,0.0208895955172
967,0.0208888633242
968,0.00472040404296
969,0.0204776920793
970,0.00787156531677
971,0.0571552909546
972,0.00443538943855
973,0.00443402579699
974,0.00443454750082
975,0.00443370252583
976,0.0401101408816
977,0.0102227841849
978,0.024058024984
979,0.0196469173515
980,0.00226698981441
981,0.00226601691394
982,0.00226638912707
983,0.00226578627422
984,0.0110332221915
985,0.0255541739656
986,0.0220317317119
987,0.00865814999792
988,0.0211299357192
989,0.00112899720707
990,0.00112935626383
991,0.00112877471965
992,0.00392883726778
993,0.0233020905953
994,0.0518894214631
995,0.0338454497349
996,0.00844566744266
997,0.00844399916282
998,0.00844463741618
999,0.00844360367196
1000,0.017924426655
1001,0.00695949271987
1002,0.0544890397111
1003,0.0111583909937
1004,0.0524001075252
1005,0.0523986836327
1006,0.0523992283875
1007,0.0523983460781
1008,0.00558697108843
1009,0.00769381029755
1010,0.0248603911424
1011,0.0319802396092
1012,0.0226009823369
1013,0.0225992790556
1014,0.0225999307
1015,0.022598875267
1016,0.0258323932456
1017,0.00769381278372
1018,0.024860392683
1019,0.0319802436213
1020,0.0226009832916
1021,0.0225992794222
1022,0.0225999312915
1023,0.0225988754942
1024,0.02583239972
1025,0.0254360177826
1026,0.0130474142655
1027,0.0294525011826
1028,0.0116239121478
1029,0.0116222763376
1030,0.0116229021686
1031,0.0116218885443
1032,0.0250998878812
1033,0.0339329082604
1034,0.0166719178074
1035,0.0155939092585
1036,0.0135857479521
1037,0.0135839179597
1038,0.0135846180817
1039,0.013583484132
1040,0.00503012665366
1041,0.00917943245911
1042,0.0250932025487
1043,0.0136388142944
1044,0.0227270048938
1045,0.0227255804486
1046,0.0227261254148
1047,0.0227252427629
1048,0.00621104752989
1049,0.0296194938099
1050,0.005342733579
1051,0.0315646135295
1052,0.00299329253001
1053,0.00299232201356
1054,0.00299269331461
1055,0.00299209193901
1056,0.0234981405563
1057,0.00590037496331
1058,0.0233859955541
1059,0.00997311523868
1060,0.021888845994
1061,0.0218871298491
1062,0.0218877864149
1063,0.021886723011
1064,0.00557615974841
1065,0.0118645764327
1066,0.0266242652493
1067,0.0132946528289
1068,0.0235622214498
1069,0.0235615611504
1070,0.0235618137681
1071,0.0235614046175
1072,0.00376772379998
1073,0.0282707480722
1074,0.00457924985383
1075,0.0300592866194
1076,0.00256115246557
1077,0.00256019085213
1078,0.00256055874704
1079,0.00255996288818
1080,0.023163979851
1081,0.00887377243682
1082,0.0250132225028
1083,0.0132979068018
1084,0.0226836949463
1085,0.022682176047
1086,0.0226827571499
1087,0.0226818159694
1088,0.00648577103048
1089,0.00762882572908
1090,0.0343944101858
1091,0.0119070509957
1092,0.0323489954881
1093,0.0323475502158
1094,0.0323481031502
1095,0.0323472075927
1096,0.00603352812095
1097,0.0260188084156
1098,0.0421560106351
1099,0.0068793392581
1100,0.0411464487048
1101,0.00114544106549
1102,0.00114582656907
1103,0.0011452021904
1104,0.00178850871794
1105,0.0268553223012
1106,0.023942206745
1107,0.0313987115076
1108,0.0222018300842
1109,0.0222001040023
1110,0.0222007643698
1111,0.0221996948085
1112,0.0255828474468
1113,0.00628302172592
1114,0.0236085891595
1115,0.0504017623202
1116,0.0220140074088
1117,0.0220122846236
1118,0.0220129437298
1119,0.0220118762113
1120,0.0457235347927
1121,0.0320391837948
1122,0.00298816743982
1123,0.0329351639558
1124,0.00159201254754
1125,0.0015908900508
1126,0.0015913194968
1127,0.00159062394694
1128,0.0236879824974
1129,0.00930795406082
1130,0.00244116178072
1131,0.0300125453709
1132,0.00129899585997
1133,0.00129765263353
1134,0.00129816652688
1135,0.00129733420211
1136,0.0228862896574
1137,0.0314623393556
1138,0.0154513778182
1139,0.033427374989
1140,0.0129213372355
1141,0.0129194769246
1142,0.012920188646
1143,0.0129190359093
1144,0.0242803235514
1145,0.0085006340327
1146,0.0447983223019
1147,0.0128808814754
1148,0.0425673120163
1149,0.0225659996707
1150,0.0225665017496
1151,0.0225656885601
1152,0.00634807763491
1153,0.0489511198132
1154,0.0149639526223
1155,0.0533846091097
1156,0.012778814796
1157,0.0127771188151
1158,0.0127777676665
1159,0.0127767167573
1160,0.0459379956002
1161,0.00550637633518
1162,0.03308731782
1163,0.029819876681
1164,0.0316453030814
1165,0.0316437757753
1166,0.0316443600944
1167,0.0316434137047
1168,0.0253557478237
1169,0.0292869642044
1170,0.0251541626386
1171,0.033758866163
1172,0.0227859699061
1173,0.0227845065799
1174,0.0227850664214
1175,0.0227841596768
1176,0.0262460946563
1177,0.0297220496277
1178,0.0254010254594
1179,0.0342434719974
1180,0.0229210339476
1181,0.0229198728658
1182,0.0229203170737
1183,0.0229195976147
1184,0.0263837424434
1185,0.0365188089558
1186,0.00233913746846
1187,0.0274483900167
1188,0.00124439589105
1189,0.00124315726985
1190,0.00124363114304
1191,0.00124286363682
1192,0.0219420176805
1193,0.00775680197614
1194,0.00285830042321
1195,0.032188561852
1196,0.00159262181724
1197,0.00159097512854
1198,0.00159160512148
1199,0.00159058475624
1200,0.0257056751554
1201,0.00425452799547
1202,0.0016161873125
1203,0.0248703150214
1204,0.000898090133134
1205,0.000896780181776
1206,0.000897281344656
1207,0.000896469638767
1208,0.0213921752208
1209,0.0109316615395
1210,0.00442804808794
1211,0.0309519715937
1212,0.00242375171125
1213,0.0024226113298
1214,0.00242304761818
1215,0.00242234098609
1216,0.0227792927393
1217,0.0234968928402
1218,0.0516006853884
1219,0.00389923278594
1220,0.0508706505658
1221,0.0308692966405
1222,0.0308698146271
1223,0.0308689756728
1224,0.000987324565246
1225,0.0245670982866
1226,0.0325245271105
1227,0.044860021755
1228,0.031375872407
1229,0.0313747345901
1230,0.0313751698973
1231,0.0313744648544
1232,0.0412355856484
1233,0.0029262724854
1234,0.00164465230845
1235,0.00311646506426
1236,0.000935939076889
1237,0.000934845004483
1238,0.000935263575836
1239,0.000934585639064
1240,0.000807810035432
1241,0.00269136886357
1242,0.00151186312346
1243,0.00286671783415
1244,0.000860135505409
1245,0.000859040886429
1246,0.000859459666892
1247,0.000858781391436
1248,0.000768983938691
1249,0.00269085744211
1250,0.00151154621979
1251,0.00286589250689
1252,0.000859939136453
1253,0.000858965488483
1254,0.000859337987592
1255,0.00085873467156
1256,0.000767652055051
1257,0.00269138687847
1258,0.00151187428645
1259,0.00286674690638
1260,0.000860142422547
1261,0.000859043542339
1262,0.000859463953072
1263,0.000858783037155
1264,0.000769030854296
1265,0.00331346608717
1266,0.0218638314132
1267,0.00352802822962
1268,0.021023901303
1269,0.0210228141251
1270,0.0210232300588
1271,0.0210225563941
1272,0.000894867481356
1273,0.00292637398027
1274,0.00164471520008
1275,0.00311662885544
1276,0.00093597804764
1277,0.000934859967727
1278,0.000935287723929
1279,0.000934594910949
1280,0.000808074354985
1281,0.0314656271941
1282,0.0225984671311
1283,0.00863567268973
1284,0.0214297937767
1285,0.021428645407
1286,0.0214290847516
1287,0.0214283731695
1288,0.00471194895661
1289,0.0029015494349
1290,0.00163065216529
1291,0.00661941155614
1292,0.000927934987866
1293,0.000926918936392
1294,0.000927307658323
1295,0.000926678067061
1296,0.00433422427858
1297,0.00370439211265
1298,0.00200082875617
1299,0.00747362916794
1300,0.00113952037079
1301,0.0011381123529
1302,0.00113865103437
1303,0.0011377785616
1304,0.00454503779307
1305,0.00467577862577
1306,0.00253105393178
1307,0.00850492603832
1308,0.00139249593845
1309,0.00139132373506
1310,0.00139177219795
1311,0.00139104584745
1312,0.00468158308557
1313,0.00536062588202
1314,0.0138904912392
1315,0.0128467373275
1316,0.0130763578112
1317,0.0130755473308
1318,0.013075857405
1319,0.0130753551953
1320,0.0102049220072
1321,0.00463226426396
1322,0.0123623058917
1323,0.0286901258082
1324,0.011287019018
1325,0.0112857559026
1326,0.0112862391468
1327,0.0112854564628
1328,0.0248449691182
1329,0.00307550180511
1330,0.0117290482691
1331,0.00695908117009
1332,0.0109083039193
1333,0.0109073611519
1334,0.0109077218367
1335,0.0109071376557
1336,0.00439895768782
1337,0.00544795104558
1338,0.0230107501581
1339,0.00932438920877
1340,0.0216426428538
1341,0.0216416012136
1342,0.0216419997253
1343,0.021641354278
1344,0.0050134816739
1345,0.043819688913
1346,0.00206358816046
1347,0.0275957163367
1348,0.00117539519616
1349,0.001174167381
1350,0.00117463711999
1351,0.00117387630971
1352,0.0245748832557
1353,0.00466532966876
1354,0.0122914938877
1355,0.00496434052157
1356,0.0112482202471
1357,0.0112470814378
1358,0.0112475171247
1359,0.0112468114667
1360,0.00126238908725
1361,0.046781632343
1362,0.0233490431991
1363,0.0472096699948
1364,0.0218285985917
1365,0.0218276533879
1366,0.0218280150048
1367,0.0218274293141
1368,0.0418425559305
