Id,WnvPresent
154,0.0902321336712
155,0.107509492629
156,0.0632849395634
157,0.0632849395634
158,0.0632849395634
159,0.0632849395634
160,0.0925533565606
161,0.0976594009974
162,0.0884118132818
163,0.0848393650286
164,0.062206722764
165,0.062206722764
166,0.062206722764
167,0.062206722764
168,0.0755559810373
169,0.0794657257675
170,0.0727943832087
171,0.0805633738958
172,0.0469692905433
173,0.0469692905433
174,0.0469692905433
175,0.0469692905433
176,0.0735137244535
177,0.0801135714323
178,0.0728791981383
179,0.0812841203159
180,0.0470192932939
181,0.0470192932939
182,0.0470192932939
183,0.0470192932939
184,0.0737550417
185,0.0786772602632
186,0.0725078820189
187,0.0796856491444
188,0.0468004751758
189,0.0468004751758
190,0.0468004751758
191,0.0468004751758
192,0.0732209963766
193,0.1084328428
194,0.0728358190489
195,0.0809987166271
196,0.0470009736672
197,0.0470009736672
198,0.0470009736672
199,0.0470009736672
200,0.0736884671058
201,0.0781091236509
202,0.0722940571209
203,0.0933548488444
204,0.0466353441829
205,0.0466353441829
206,0.0466353441829
207,0.0466353441829
208,0.0872063457919
209,0.0945686050289
210,0.0730367202872
211,0.0814854650755
212,0.047115971966
213,0.047115971966
214,0.047115971966
215,0.047115971966
216,0.0737797140201
217,0.0906612522686
218,0.0858360757187
219,0.0914407454671
220,0.0605430421823
221,0.0605430421823
222,0.0605430421823
223,0.0605430421823
224,0.086488245255
225,0.0763755379829
226,0.071550361433
227,0.0914407454671
228,0.0462573278966
229,0.0462573278966
230,0.0462573278966
231,0.0462573278966
232,0.086488245255
233,0.122874701868
234,0.119685121568
235,0.120691644152
236,0.0920596274887
237,0.0920596274887
238,0.0920596274887
239,0.0920596274887
240,0.105551482088
241,0.120924414448
242,0.100724095339
243,0.12187965419
244,0.0465521020465
245,0.0465521020465
246,0.0465521020465
247,0.0465521020465
248,0.115762296118
249,0.0780672715911
250,0.0721526667674
251,0.0790225113326
252,0.0465521020465
253,0.0465521020465
254,0.0465521020465
255,0.0465521020465
256,0.0729051532607
257,0.0761463453054
258,0.0714656943824
259,0.0768993485358
260,0.0462039126487
261,0.0462039126487
262,0.0462039126487
263,0.0462039126487
264,0.0721176446456
265,0.0780953287455
266,0.0722889218407
267,0.0790537672067
268,0.0466323202361
269,0.0466323202361
270,0.0466323202361
271,0.0466323202361
272,0.0729155293755
273,0.0780953287455
274,0.115146064698
275,0.0790537672067
276,0.0894894630932
277,0.0609180345218
278,0.0609180345218
279,0.0609180345218
280,0.0729155293755
281,0.0748329639755
282,0.0852679256806
283,0.0754332064244
284,0.060126245811
285,0.060126245811
286,0.060126245811
287,0.060126245811
288,0.0718564585252
289,0.0748329639755
290,0.0709822113949
291,0.0754332064244
292,0.0458405315253
293,0.0458405315253
294,0.0458405315253
295,0.0458405315253
296,0.0718564585252
297,0.100458654883
298,0.0888446582871
299,0.0879573656132
300,0.0624230360374
301,0.0624230360374
302,0.0624230360374
303,0.0624230360374
304,0.0763296737305
305,0.0767518761621
306,0.0717903562051
307,0.0918420292281
308,0.0464168312443
309,0.0464168312443
310,0.0464168312443
311,0.0464168312443
312,0.0867059021432
313,0.092109974121
314,0.0720660709842
315,0.0787517633081
316,0.0465011366588
317,0.0465011366588
318,0.0465011366588
319,0.0465011366588
320,0.0728153383614
321,0.0827631504465
322,0.0742741938545
323,0.0841843900154
324,0.0479451513453
325,0.0479451513453
326,0.0479451513453
327,0.0479451513453
328,0.0749950873589
329,0.08128343085
330,0.10218372404
331,0.0825610438696
332,0.0761194748373
333,0.0761194748373
334,0.0761194748373
335,0.0761194748373
336,0.0743618242549
337,0.0798997882372
338,0.104198886312
339,0.0810044494055
340,0.048743361937
341,0.048743361937
342,0.048743361937
343,0.048743361937
344,0.0738419169702
345,0.137708787939
346,0.161082261597
347,0.110316820841
348,0.077160775788
349,0.077160775788
350,0.077160775788
351,0.077160775788
352,0.102657433099
353,0.0767737197151
354,0.0718081740696
355,0.0913873916824
356,0.0465639654896
357,0.0465639654896
358,0.0465639654896
359,0.0465639654896
360,0.0871864194557
361,0.110606061133
362,0.0872601197062
363,0.0826679403306
364,0.0613611519512
365,0.0613611519512
366,0.0613611519512
367,0.0613611519512
368,0.0742207668724
369,0.091741211892
370,0.0753613187696
371,0.0940921384522
372,0.0486520284913
373,0.0486520284913
374,0.0486520284913
375,0.0486520284913
376,0.0785764810302
377,0.0816553599276
378,0.0728462972774
379,0.154359691145
380,0.0471663906537
381,0.0471663906537
382,0.0471663906537
383,0.0471663906537
384,0.146310484261
385,0.0781480495429
386,0.0721762606208
387,0.0933819131365
388,0.0466052502425
389,0.0466052502425
390,0.0466052502425
391,0.0466052502425
392,0.0874386100252
393,0.0767634480247
394,0.0717946375774
395,0.077569220583
396,0.0464194832465
397,0.0464194832465
398,0.0464194832465
399,0.0464194832465
400,0.0724244414946
401,0.0939556774394
402,0.0725801223791
403,0.0807389978932
404,0.0469697613396
405,0.0469697613396
406,0.0469697613396
407,0.0469697613396
408,0.0738771178591
409,0.0910255879989
410,0.0717859157625
411,0.0775429289519
412,0.046414080742
413,0.046414080742
414,0.046414080742
415,0.046414080742
416,0.0724157761815
417,0.0757747515646
418,0.0857153654672
419,0.0907518229176
420,0.0604792248289
421,0.0604792248289
422,0.0604792248289
423,0.0604792248289
424,0.0863475368268
425,0.0767982168521
426,0.0860932170365
427,0.0776079961176
428,0.0607131667663
429,0.0607131667663
430,0.0607131667663
431,0.0607131667663
432,0.072437223331
433,0.0759340496666
434,0.0856730624139
435,0.0909481857349
436,0.0604402099368
437,0.0604402099368
438,0.0604402099368
439,0.0604402099368
440,0.0863248096558
441,0.0802828907432
442,0.0730367202872
443,0.0957711793612
444,0.047115971966
445,0.047115971966
446,0.047115971966
447,0.047115971966
448,0.0880654283058
449,0.0817945927624
450,0.0861800293997
451,0.0778694574616
452,0.0607669492683
453,0.0607669492683
454,0.0607669492683
455,0.0607669492683
456,0.0725234735459
457,0.0802543106483
458,0.0734559363578
459,0.0956631481479
460,0.0475480094301
461,0.0475480094301
462,0.0475480094301
463,0.0475480094301
464,0.0887405326784
465,0.0776863409062
466,0.0884758929975
467,0.0785578062703
468,0.0621836886643
469,0.0621836886643
470,0.0621836886643
471,0.0621836886643
472,0.0731566310121
473,0.0816543859006
474,0.101737234998
475,0.0829300372464
476,0.0759259487289
477,0.0759259487289
478,0.0759259487289
479,0.0759259487289
480,0.0747071120839
481,0.0960313543533
482,0.0731924382565
483,0.11160287588
484,0.0473702091326
485,0.0473702091326
486,0.0473702091326
487,0.0473702091326
488,0.103312738055
489,0.0744491925466
490,0.0853619817871
491,0.0749877132364
492,0.0602202084581
493,0.0602202084581
494,0.0602202084581
495,0.0602202084581
496,0.0716542301741
497,0.0783097646085
498,0.0722835957311
499,0.0792926257266
500,0.0466291839659
501,0.0466291839659
502,0.0466291839659
503,0.0466291839659
504,0.0729948763307
505,0.0958075574676
506,0.0879999366083
507,0.097109215291
508,0.0619008342685
509,0.0619008342685
510,0.0619008342685
511,0.0619008342685
512,0.088751534347
513,0.0846962463144
514,0.0726592865963
515,0.150080856413
516,0.0470163406699
517,0.0470163406699
518,0.0470163406699
519,0.0470163406699
520,0.143023014124
521,0.0784236895862
522,0.0869028618261
523,0.0936678423332
524,0.061201644205
525,0.061201644205
526,0.061201644205
527,0.061201644205
528,0.0875296045019
529,0.0793360936449
530,0.0721605479383
531,0.08041910695
532,0.046596004913
533,0.046596004913
534,0.046596004913
535,0.046596004913
536,0.0734655239013
537,0.0764083566941
538,0.0718494849324
539,0.0771566102659
540,0.046413063132
541,0.046413063132
542,0.046413063132
543,0.046413063132
544,0.0723845211418
545,0.0770103158978
546,0.071886027892
547,0.0778445123325
548,0.0464761002897
549,0.0464761002897
550,0.0464761002897
551,0.0464761002897
552,0.0725152399725
553,0.10700601526
554,0.0887207499529
555,0.117998685565
556,0.0623257746192
557,0.0623257746192
558,0.0623257746192
559,0.0623257746192
560,0.108491935334
561,0.0884339322669
562,0.0798918843351
563,0.0818866055483
564,0.0540854130837
565,0.0540854130837
566,0.0540854130837
567,0.0540854130837
568,0.0739574190796
569,0.0767634480247
570,0.0860803518632
571,0.077569220583
572,0.0607051975322
573,0.0607051975322
574,0.0607051975322
575,0.0607051975322
576,0.0724244414946
577,0.0910255879989
578,0.0717859157625
579,0.0918286432376
580,0.046414080742
581,0.046414080742
582,0.046414080742
583,0.046414080742
584,0.0867014904672
585,0.0780810202955
586,0.0865693100168
587,0.0790378275824
588,0.0609148982517
589,0.0609148982517
590,0.0609148982517
591,0.0609148982517
592,0.0729102376485
593,0.0910491623104
594,0.100366066149
595,0.0918549348687
596,0.074990911818
597,0.074990911818
598,0.074990911818
599,0.074990911818
600,0.0867101557803
601,0.0796043024871
602,0.0728892388396
603,0.0949983625133
604,0.0470323897958
605,0.0470323897958
606,0.0470323897958
607,0.0470323897958
608,0.0878784537242
609,0.0873819682282
610,0.0757879979635
611,0.0893387320481
612,0.0487445724854
613,0.0487445724854
614,0.0487445724854
615,0.0487445724854
616,0.0765395510164
617,0.108138767139
618,0.101304084354
619,0.080671516194
620,0.0755117459716
621,0.0755117459716
622,0.0755117459716
623,0.0755117459716
624,0.0735789863714
625,0.0917117752864
626,0.0863818016431
627,0.0782865801308
628,0.0608521587589
629,0.0608521587589
630,0.0608521587589
631,0.0608521587589
632,0.0727862611218
633,0.0929127488272
634,0.100975187059
635,0.0796247478073
636,0.0753184889237
637,0.0753184889237
638,0.0753184889237
639,0.0753184889237
640,0.0732299150967
641,0.078401624754
642,0.0724503242928
643,0.0936594064698
644,0.0467744106527
645,0.0467744106527
646,0.0467744106527
647,0.0467744106527
648,0.087432173865
649,0.103095923303
650,0.0896705818498
651,0.10513963478
652,0.0629562704424
653,0.0629562704424
654,0.0629562704424
655,0.0629562704424
656,0.0917457496348
657,0.0938530528535
658,0.087018370068
659,0.080671516194
660,0.0612260316859
661,0.0612260316859
662,0.0612260316859
663,0.0612260316859
664,0.0735789863714
665,0.0774677860433
666,0.0720091901811
667,0.0926371739293
668,0.0465006555236
669,0.0465006555236
670,0.0465006555236
671,0.0465006555236
672,0.0870111768992
673,0.0759340496666
674,0.0856730624139
675,0.0909481857349
676,0.0604402099368
677,0.0604402099368
678,0.0604402099368
679,0.0604402099368
680,0.0863248096558
681,0.0854434491494
682,0.0723117729537
683,0.0935651020867
684,0.046681663622
685,0.046681663622
686,0.046681663622
687,0.046681663622
688,0.0873216494066
689,0.0854434491494
690,0.0723117729537
691,0.0935651020867
692,0.046681663622
693,0.046681663622
694,0.046681663622
695,0.046681663622
696,0.0873216494066
697,0.0854434491494
698,0.0723117729537
699,0.0792793878009
700,0.046681663622
701,0.046681663622
702,0.046681663622
703,0.046681663622
704,0.0730359351209
705,0.0769321896027
706,0.0859279587995
707,0.0777855370622
708,0.0604954145439
709,0.0604954145439
710,0.0604954145439
711,0.0604954145439
712,0.0723558852609
713,0.0777237029077
714,0.0863877624122
715,0.0786366769082
716,0.0608419017352
717,0.0608419017352
718,0.0608419017352
719,0.0608419017352
720,0.0728207436565
721,0.100895252927
722,0.0878994201968
723,0.0975099455055
724,0.0614196987117
725,0.0614196987117
726,0.0614196987117
727,0.0614196987117
728,0.0886573302138
729,0.110419062451
730,0.0878994201968
731,0.111795659791
732,0.0614196987117
733,0.0614196987117
734,0.0614196987117
735,0.0614196987117
736,0.1029430445
737,0.0780110614274
738,0.08649215996
739,0.0789568617675
740,0.0609043522971
741,0.0609043522971
742,0.0609043522971
743,0.0609043522971
744,0.0729278634564
745,0.094532107602
746,0.0874102886647
747,0.0814269364852
748,0.0614565634217
749,0.0614565634217
750,0.0614565634217
751,0.0614565634217
752,0.073832014391
753,0.109734784914
754,0.0730884848642
755,0.0823793340046
756,0.0473169762517
757,0.0473169762517
758,0.0473169762517
759,0.0473169762517
760,0.0745507376698
761,0.0767398737132
762,0.0860716300482
763,0.0775429289519
764,0.0606997950277
765,0.0606997950277
766,0.0606997950277
767,0.0606997950277
768,0.0724157761815
769,0.107692916739
770,0.0763866366395
771,0.101441033059
772,0.0489762491451
773,0.0489762491451
774,0.0489762491451
775,0.0489762491451
776,0.0869215297402
777,0.103197595788
778,0.0727086489537
779,0.08424948969
780,0.0469193163364
781,0.0469193163364
782,0.0469193163364
783,0.0469193163364
784,0.0772025314899
785,0.0978214360382
786,0.103067901539
787,0.0959161068013
788,0.0481002908033
789,0.0481002908033
790,0.0481002908033
791,0.0481002908033
792,0.086048693238
793,0.09179196998
794,0.0741107094774
795,0.0836828474119
796,0.0477759608963
797,0.0477759608963
798,0.0477759608963
799,0.0477759608963
800,0.0744906276806
801,0.0822681604562
802,0.0741107094774
803,0.0836828474119
804,0.0477759608963
805,0.0477759608963
806,0.0477759608963
807,0.0477759608963
808,0.0744906276806
809,0.0846237847858
810,0.0784352765891
811,0.0862384307814
812,0.050527657249
813,0.050527657249
814,0.050527657249
815,0.050527657249
816,0.0757020105524
817,0.0895308013806
818,0.0817515274379
819,0.0915924916506
820,0.0527342868851
821,0.0527342868851
822,0.0527342868851
823,0.0527342868851
824,0.0780053361383
825,0.104375182395
826,0.0731406771093
827,0.085559250306
828,0.0471783252683
829,0.0471783252683
830,0.0471783252683
831,0.0471783252683
832,0.0776457615367
833,0.0836481101886
834,0.074332494684
835,0.0852134727679
836,0.0479152078732
837,0.0479152078732
838,0.0479152078732
839,0.0479152078732
840,0.0751068995543
841,0.0786563437273
842,0.0868287933943
843,0.0796573880948
844,0.0611146153751
845,0.0611146153751
846,0.0611146153751
847,0.0611146153751
848,0.0732407728511
849,0.0874498661557
850,0.0864612631902
851,0.0788621546052
852,0.0608858679236
853,0.0608858679236
854,0.0608858679236
855,0.0608858679236
856,0.0728961612449
857,0.102931011977
858,0.0763866366395
859,0.0976816345629
860,0.0489762491451
861,0.0489762491451
862,0.0489762491451
863,0.0489762491451
864,0.083162131244
865,0.078779820556
866,0.0723143016336
867,0.079843777721
868,0.0466118339559
869,0.0466118339559
870,0.0466118339559
871,0.0466118339559
872,0.0730454546002
873,0.0827437732767
874,0.0739958148701
875,0.0984960203944
876,0.0477126904324
877,0.0477126904324
878,0.0477126904324
879,0.0477126904324
880,0.0890472790095
881,0.0922967757131
882,0.0722064456743
883,0.0841516669623
884,0.0466186380114
885,0.0466186380114
886,0.0466186380114
887,0.0466186380114
888,0.0781226686512
889,0.0900309041774
890,0.0731692025503
891,0.083065173987
892,0.047216299493
893,0.047216299493
894,0.047216299493
895,0.047216299493
896,0.075252896584
897,0.0812491940513
898,0.0734463327941
899,0.0825465767891
900,0.0473539676751
901,0.0473539676751
902,0.0473539676751
903,0.0473539676751
904,0.0741797950223
905,0.0789262794869
906,0.0725082683296
907,0.0799579649087
908,0.0468084491494
909,0.0468084491494
910,0.0468084491494
911,0.0468084491494
912,0.0733408408521
913,0.089396174116
914,0.071084123046
915,0.0852669240455
916,0.0459633315619
917,0.0459633315619
918,0.0459633315619
919,0.0459633315619
920,0.0814036315944
921,0.0934247409117
922,0.11103295716
923,0.110674632711
924,0.0525249414462
925,0.0525249414462
926,0.0525249414462
927,0.0525249414462
928,0.0925609540815
929,0.0884383155574
930,0.0751808105402
931,0.0904476316039
932,0.0485450358671
933,0.0485450358671
934,0.0485450358671
935,0.0485450358671
936,0.0775735545901
937,0.129856175769
938,0.117800452661
939,0.132383223387
940,0.0597356344041
941,0.0597356344041
942,0.0597356344041
943,0.0597356344041
944,0.114381625253
945,0.11363302296
946,0.0927528841811
947,0.110456431416
948,0.0638014428884
949,0.0638014428884
950,0.0638014428884
951,0.0638014428884
952,0.0943127339843
953,0.0964462246663
954,0.0882359069528
955,0.0978186559054
956,0.0620425286017
957,0.0620425286017
958,0.0620425286017
959,0.0620425286017
960,0.0889935979607
961,0.0763755379829
962,0.071550361433
963,0.0914407454671
964,0.0462573278966
965,0.0462573278966
966,0.0462573278966
967,0.0462573278966
968,0.086488245255
969,0.103947910097
970,0.0910612325465
971,0.106555871242
972,0.0634829050465
973,0.0634829050465
974,0.0634829050465
975,0.0634829050465
976,0.0912550459463
977,0.0822568162381
978,0.0741062174184
979,0.083672260632
980,0.0477732591217
981,0.0477732591217
982,0.0477732591217
983,0.0477732591217
984,0.0744870609228
985,0.0933794206873
986,0.0724290477553
987,0.0839525208874
988,0.0466805709612
989,0.0466805709612
990,0.0466805709612
991,0.0466805709612
992,0.0769225806049
993,0.0914393485427
994,0.106596077249
995,0.0942239356885
996,0.049925551722
997,0.049925551722
998,0.049925551722
999,0.049925551722
1000,0.0774954798162
1001,0.0798997882372
1002,0.132770314884
1003,0.0810044494055
1004,0.048743361937
1005,0.048743361937
1006,0.048743361937
1007,0.048743361937
1008,0.0738419169702
1009,0.0798997882372
1010,0.103954459489
1011,0.0952901636912
1012,0.048598279882
1013,0.048598279882
1014,0.048598279882
1015,0.048598279882
1016,0.0881276312559
1017,0.0798997882372
1018,0.103954459489
1019,0.0952901636912
1020,0.048598279882
1021,0.048598279882
1022,0.048598279882
1023,0.048598279882
1024,0.0881276312559
1025,0.0796181651135
1026,0.103199052852
1027,0.0949767916479
1028,0.0481505582118
1029,0.0481505582118
1030,0.0481505582118
1031,0.0481505582118
1032,0.0880246661971
1033,0.152233683829
1034,0.150471120455
1035,0.154399709838
1036,0.0652292937869
1037,0.0652292937869
1038,0.0652292937869
1039,0.0652292937869
1040,0.140027121005
1041,0.0858839754755
1042,0.135396115319
1043,0.101911354575
1044,0.0785904030813
1045,0.0785904030813
1046,0.0785904030813
1047,0.0785904030813
1048,0.0904643309535
1049,0.105135901406
1050,0.0782957258455
1051,0.11687326945
1052,0.0500799144408
1053,0.0500799144408
1054,0.0500799144408
1055,0.0500799144408
1056,0.105211463173
1057,0.0796689064778
1058,0.0747968318954
1059,0.095051315375
1060,0.0482638595473
1061,0.0482638595473
1062,0.0482638595473
1063,0.0482638595473
1064,0.0882243759427
1065,0.0994487735939
1066,0.0777819470893
1067,0.115848817849
1068,0.0497885046934
1069,0.0497885046934
1070,0.0497885046934
1071,0.0497885046934
1072,0.104860717659
1073,0.103171740884
1074,0.077206938083
1075,0.109502695229
1076,0.0494629281757
1077,0.0494629281757
1078,0.0494629281757
1079,0.0494629281757
1080,0.0992738645693
1081,0.100191653952
1082,0.075444098902
1083,0.110959500686
1084,0.048409876358
1085,0.048409876358
1086,0.048409876358
1087,0.048409876358
1088,0.102869875895
1089,0.080569915583
1090,0.146798772823
1091,0.0960355375304
1092,0.0626546830493
1093,0.0626546830493
1094,0.0626546830493
1095,0.0626546830493
1096,0.0883731811934
1097,0.0786270345415
1098,0.0724037584879
1099,0.0796247478073
1100,0.0467470603523
1101,0.0467470603523
1102,0.0467470603523
1103,0.0467470603523
1104,0.0732299150967
1105,0.112232343725
1106,0.119892736356
1107,0.142342743018
1108,0.0636055693807
1109,0.0636055693807
1110,0.0636055693807
1111,0.0636055693807
1112,0.132316472048
1113,0.0850960979411
1114,0.0751679029698
1115,0.0957913508974
1116,0.0482638595473
1117,0.0482638595473
1118,0.0482638595473
1119,0.0482638595473
1120,0.0884883416115
1121,0.103182165671
1122,0.089095096243
1123,0.104094384541
1124,0.062786563417
1125,0.062786563417
1126,0.062786563417
1127,0.062786563417
1128,0.0915937234921
1129,0.102664889346
1130,0.0732408967909
1131,0.105728700809
1132,0.0473987594909
1133,0.0473987594909
1134,0.0473987594909
1135,0.0473987594909
1136,0.0965991512567
1137,0.126220073466
1138,0.144337654122
1139,0.155251366388
1140,0.0585933563018
1141,0.0585933563018
1142,0.0585933563018
1143,0.0585933563018
1144,0.140640144819
1145,0.0811440349041
1146,0.075444098902
1147,0.0966737863999
1148,0.048409876358
1149,0.048409876358
1150,0.048409876358
1151,0.048409876358
1152,0.0885841616093
1153,0.0851630593082
1154,0.0777819470893
1155,0.10113020313
1156,0.0497885046934
1157,0.0497885046934
1158,0.0497885046934
1159,0.0497885046934
1160,0.0901421029405
1161,0.107844160376
1162,0.13158623738
1163,0.12316374216
1164,0.0478567325005
1165,0.0478567325005
1166,0.0478567325005
1167,0.0478567325005
1168,0.116607704998
1169,0.0859353543565
1170,0.121138943821
1171,0.101968237794
1172,0.0928920171653
1173,0.0928920171653
1174,0.0928920171653
1175,0.0928920171653
1176,0.0904836472496
1177,0.083321501124
1178,0.105407421655
1179,0.0990712185452
1180,0.0778027620029
1181,0.0778027620029
1182,0.0778027620029
1183,0.0778027620029
1184,0.089506844292
1185,0.108138767139
1186,0.101304084354
1187,0.080671516194
1188,0.0755117459716
1189,0.0755117459716
1190,0.0755117459716
1191,0.0755117459716
1192,0.0735789863714
1193,0.0798994062907
1194,0.087403639949
1195,0.10959097449
1196,0.0615431990685
1197,0.0615431990685
1198,0.0615431990685
1199,0.0615431990685
1200,0.102687149698
1201,0.0773783530466
1202,0.0719218576497
1203,0.0782731657627
1204,0.0464031625543
1205,0.0464031625543
1206,0.0464031625543
1207,0.0464031625543
1208,0.0725749877316
1209,0.152618026344
1210,0.0770789070192
1211,0.114257348703
1212,0.0499294445854
1213,0.0499294445854
1214,0.0499294445854
1215,0.0499294445854
1216,0.104767388412
1217,0.076150601923
1218,0.0727723852891
1219,0.162066533269
1220,0.0471542635369
1221,0.0471542635369
1222,0.0471542635369
1223,0.0471542635369
1224,0.158517888602
1225,0.105860894106
1226,0.0741421318066
1227,0.106083725436
1228,0.0481022891095
1229,0.0481022891095
1230,0.0481022891095
1231,0.0481022891095
1232,0.101982467438
1233,0.0753932745186
1234,0.0727855907982
1235,0.0755769758815
1236,0.0470907691508
1237,0.0470907691508
1238,0.0470907691508
1239,0.0470907691508
1240,0.0722169504191
1241,0.0747709334088
1242,0.0724286263539
1243,0.0749299452378
1244,0.0469583818935
1245,0.0469583818935
1246,0.0469583818935
1247,0.0469583818935
1248,0.0720259831042
1249,0.074651054104
1250,0.0723599435304
1251,0.103376725401
1252,0.0469179436003
1253,0.0469179436003
1254,0.0469179436003
1255,0.0469179436003
1256,0.100560693812
1257,0.0819137905517
1258,0.0795714834968
1259,0.0820728023807
1260,0.0541012390363
1261,0.0541012390363
1262,0.0541012390363
1263,0.0541012390363
1264,0.0791688402471
1265,0.0830440407696
1266,0.0802883410622
1267,0.0832414870632
1268,0.0544558324814
1269,0.0544558324814
1270,0.0544558324814
1271,0.0544558324814
1272,0.0796132742854
1273,0.0825361316615
1274,0.079928447941
1275,0.0827198330243
1276,0.0542336262937
1277,0.0542336262937
1278,0.0542336262937
1279,0.0542336262937
1280,0.079359807562
1281,0.0900475435666
1282,0.0844294654091
1283,0.0833511691939
1284,0.0569086097251
1285,0.0569086097251
1286,0.0569086097251
1287,0.0569086097251
1288,0.0746623119992
1289,0.0747835829092
1290,0.0724358751387
1291,0.0749430977178
1292,0.0469626502229
1293,0.0469626502229
1294,0.0469626502229
1295,0.0469626502229
1296,0.0720298587924
1297,0.0771774930346
1298,0.0739634726168
1299,0.0916960246792
1300,0.0479137947689
1301,0.0479137947689
1302,0.0479137947689
1303,0.0479137947689
1304,0.0874244473617
1305,0.0810822056625
1306,0.0832371534467
1307,0.110044524184
1308,0.0561358736447
1309,0.0561358736447
1310,0.0561358736447
1311,0.0561358736447
1312,0.102466993393
1313,0.0751649281554
1314,0.0726545362775
1315,0.0753395839493
1316,0.0470914476936
1317,0.0470914476936
1318,0.0470914476936
1319,0.0470914476936
1320,0.0721468133104
1321,0.134896251754
1322,0.102633594676
1323,0.106571442322
1324,0.0480115596073
1325,0.0480115596073
1326,0.0480115596073
1327,0.0480115596073
1328,0.1022194909
1329,0.0505964473956
1330,0.0482075326474
1331,0.0507673697733
1332,0.0279712485728
1333,0.0279712485728
1334,0.0279712485728
1335,0.0279712485728
1336,0.0477649476182
1337,0.0777837945155
1338,0.0740660358746
1339,0.0780550311131
1340,0.0478195974369
1341,0.0478195974369
1342,0.0478195974369
1343,0.0478195974369
1344,0.0730474152295
1345,0.0913444317328
1346,0.0737434885453
1347,0.0915863339053
1348,0.0476807910039
1349,0.0476807910039
1350,0.0476807910039
1351,0.0476807910039
1352,0.0871455167252
1353,0.0791534074045
1354,0.074719994594
1355,0.108020373564
1356,0.0484203967691
1357,0.0484203967691
1358,0.0484203967691
1359,0.0484203967691
1360,0.102685149721
1361,0.122828076482
1362,0.0894120015105
1363,0.123155177108
1364,0.0629301241525
1365,0.0629301241525
1366,0.0629301241525
1367,0.0629301241525
1368,0.117094321207
1369,0.0900054460246
1370,0.073273557102
1371,0.104451959494
1372,0.0476252535635
1373,0.0476252535635
1374,0.0476252535635
1375,0.0476252535635
1376,0.101629068351
1377,0.0767856125518
1378,0.0736250224861
1379,0.105583674219
1380,0.0476226830784
1381,0.0476226830784
1382,0.0476226830784
1383,0.0476226830784
1384,0.10141143734
1385,0.0772085262102
1386,0.073718907332
1387,0.134594591393
1388,0.0476743394941
1389,0.0476743394941
