Id,WnvPresent
713,0.0109054375298
714,0.00753941834087
715,0.0116277412916
716,0.00659433249042
717,0.00659758036552
718,0.00659582477993
719,0.00659907466735
720,0.00748045725207
721,0.0360431828963
722,0.00862334680935
723,0.0149235575245
724,0.00714716548976
725,0.00714980422188
726,0.00714834880915
727,0.007151070503
728,0.00852779645706
729,0.0677021251601
730,0.02015100478
731,0.0607588000545
732,0.0184726176343
733,0.0184743339566
734,0.0184734834371
735,0.0184749679436
736,0.0534200080151
737,0.0111157981288
738,0.00761968024675
739,0.0118647968198
740,0.00663670152636
741,0.0066380186789
742,0.00663725665661
743,0.00663870780928
744,0.00755659850472
745,0.0572061194883
746,0.0193422529197
747,0.0138403037301
748,0.0180344926921
749,0.0069237259122
750,0.00692352413726
751,0.00692390184748
752,0.00816953589745
753,0.0255860183404
754,0.0193375948151
755,0.0269112330016
756,0.0180324933837
757,0.00692130601205
758,0.00692131754921
759,0.00692131006588
760,0.019817451218
761,0.0103326952853
762,0.00743790112982
763,0.0110551403907
764,0.00652512680359
765,0.00652839841831
766,0.00652672132637
767,0.00652975064829
768,0.00729124603345
769,0.0386363697875
770,0.0228657831526
771,0.0584143475163
772,0.0198709143143
773,0.0198720268024
774,0.0198714455775
775,0.0198724967818
776,0.045896453889
777,0.0285760912407
778,0.0190248746942
779,0.0264373319815
780,0.0178981232075
781,0.0178991139608
782,0.0178986082267
783,0.0178995126367
784,0.0215136143272
785,0.0360040542052
786,0.0197225769844
787,0.0381099966351
788,0.0182540075417
789,0.0182548011375
790,0.0182543836356
791,0.0182551509981
792,0.031745212897
793,0.0216277338599
794,0.0186349651871
795,0.0110956583852
796,0.0176999627794
797,0.0177005699153
798,0.0177002414081
799,0.0177008410479
800,0.0072086150922
801,0.0216276771438
802,0.0186348771798
803,0.0110956382286
804,0.0176998620643
805,0.017700503095
806,0.017700150261
807,0.0177008011612
808,0.00720862288339
809,0.0347307840185
810,0.0209720990659
811,0.0304872641173
812,0.0188939706672
813,0.0188949540391
814,0.0188944229354
815,0.0188953891707
816,0.0250375893546
817,0.0423968483312
818,0.0222914896344
819,0.0328334226791
820,0.0195739061112
821,0.0195746900518
822,0.0195742538756
823,0.0195750569967
824,0.0257423368948
825,0.0304753732251
826,0.0197314218834
827,0.028583654658
828,0.0182579317625
829,0.018259744333
830,0.0182588356687
831,0.0182604464216
832,0.0221969753645
833,0.0253478454846
834,0.019893744042
835,0.0290662045601
836,0.018341741534
837,0.0183421868023
838,0.0183419264496
839,0.0183424128037
840,0.0223543958361
841,0.0116635773328
842,0.00782002144131
843,0.0125829211872
844,0.00671610446127
845,0.00671909814942
846,0.00671760663297
847,0.00672025906422
848,0.00776942918131
849,0.0227374650735
850,0.00780627215491
851,0.012540392727
852,0.00673093665706
853,0.00673403510831
854,0.00673251389564
855,0.00673516324062
856,0.00776695430786
857,0.0341821829626
858,0.0232969078782
859,0.0500153107232
860,0.0200927177776
861,0.0200968604899
862,0.0200948496765
863,0.0200983567525
864,0.0366847322348
865,0.011206260359
866,0.00765186925638
867,0.0119673635761
868,0.00665269402865
869,0.00665509282973
870,0.00665388357559
871,0.00665603196221
872,0.00758698929558
873,0.0314722167863
874,0.0201052223225
875,0.0438110459268
876,0.018448583322
877,0.0184509548227
878,0.018449752334
879,0.0184518960624
880,0.0366622607793
881,0.0222228344793
882,0.00761655142642
883,0.0229712174127
884,0.00663462964176
885,0.00663747004414
886,0.00663609217768
887,0.00663849274296
888,0.0186627235172
889,0.035693598296
890,0.0196045464038
891,0.0293426832879
892,0.0181928591823
893,0.0181951681746
894,0.0181940316489
895,0.0181960272086
896,0.0232139828281
897,0.0460567110119
898,0.00814898261566
899,0.0471316270663
900,0.00685468983397
901,0.00685626120327
902,0.00685523816832
903,0.0068574962715
904,0.0414447822682
905,0.0117176709163
906,0.00775457760114
907,0.0126434595576
908,0.00668566780829
909,0.00668554036926
910,0.00668557315562
911,0.00668553503729
912,0.00779209759028
913,0.020220771607
914,0.00696671538284
915,0.0207571710509
916,0.00630651803688
917,0.0063064121566
918,0.00630644624517
919,0.00630640105636
920,0.0180675516751
921,0.043786613056
922,0.0256533440904
923,0.0516277890389
924,0.0213243614386
925,0.021325278229
926,0.0213247899011
927,0.0213256999738
928,0.0392393013211
929,0.0687364003272
930,0.0222278717296
931,0.0266626100146
932,0.0194311156599
933,0.0194346334474
934,0.0194328223836
935,0.019436094491
936,0.0121101437949
937,0.0266943963755
938,0.0198677295311
939,0.0435488074842
940,0.0164213352925
941,0.0164210011264
942,0.0164211290946
943,0.0164209217084
944,0.0316160728867
945,0.0320753810698
946,0.0179353946037
947,0.0255940835006
948,0.0148217546742
949,0.0148215902017
950,0.0148216531863
951,0.0148215511126
952,0.0145546805496
953,0.0302869657284
954,0.0201798671697
955,0.0261349640971
956,0.0184855503328
957,0.00737836357633
958,0.00737636030471
959,0.00737994963481
960,0.0187281976055
961,0.0103098285431
962,0.00743189740366
963,0.0109512596537
964,0.00654171346056
965,0.0065428269856
966,0.00654223622575
967,0.00654330465609
968,0.00726941421467
969,0.0396356505972
970,0.0238096376799
971,0.0329014014442
972,0.0203595321189
973,0.00925161582087
974,0.00924999443908
975,0.0092528849838
976,0.0184505251248
977,0.0253506137649
978,0.0201130762156
979,0.0265050599852
980,0.0184538191452
981,0.0184544665843
982,0.0184541236372
983,0.0184547484709
984,0.0197901874107
985,0.0109643464256
986,0.00756466947277
987,0.0116924709927
988,0.00660936111341
989,0.00661025153132
990,0.00660977427968
991,0.00661064789212
992,0.00750129429394
993,0.0431107609519
994,0.0228315892001
995,0.0400346000811
996,0.0198529580999
997,0.0198544064507
998,0.0198536590468
999,0.0198549955975
1000,0.0283153027171
1001,0.0113108325378
1002,0.00911660899571
1003,0.0120724894846
1004,0.00736640740038
1005,0.00736745764894
1006,0.00736687504134
1007,0.00736795685265
1008,0.00748766366556
1009,0.022420991817
1010,0.00897508347802
1011,0.0287384844623
1012,0.00729497169367
1013,0.00729649263848
1014,0.00729566406219
1015,0.00729719179128
1016,0.0241541108818
1017,0.011310444438
1018,0.0089756447276
1019,0.0287389736993
1020,0.00729545431788
1021,0.00729672273251
1022,0.00729602254365
1023,0.00729731952022
1024,0.0241544782998
1025,0.032230728359
1026,0.0190334629141
1027,0.0105293590612
1028,0.0178791887163
1029,0.0178803061559
1030,0.0178797045328
1031,0.0178808647135
1032,0.00703548233915
1033,0.0710687811539
1034,0.0270404311949
1035,0.0551608879465
1036,0.0225365663788
1037,0.022537823899
1038,0.0225371297624
1039,0.0225385007161
1040,0.0398233682284
1041,0.0285194227088
1042,0.0121607934919
1043,0.0187535152175
1044,0.00890667426162
1045,0.00890647598736
1046,0.00890654834961
1047,0.00890643375912
1048,0.00949745393411
1049,0.0246153412249
1050,0.0210680918262
1051,0.0280991395397
1052,0.0189412631457
1053,0.0189443862053
1054,0.0189427656056
1055,0.0189457786252
1056,0.021868803068
1057,0.0456969514363
1058,0.00932451838931
1059,0.0131534999138
1060,0.00750853712598
1061,0.0075082705323
1062,0.00750837055623
1063,0.00750821000843
1064,0.0079843160331
1065,0.0410793819874
1066,0.0240977387475
1067,0.0314671403175
1068,0.0205119405626
1069,0.00940069041768
1070,0.00940074346356
1071,0.00940065764469
1072,0.0211244689494
1073,0.0341987041746
1074,0.0202179539503
1075,0.0238345935238
1076,0.0185061063294
1077,0.0185082622443
1078,0.0185071391398
1079,0.0185092192713
1080,0.0187983357896
1081,0.0152380269838
1082,0.0107213674248
1083,0.0441259487927
1084,0.00817622762113
1085,0.00817593594592
1086,0.0081760472848
1087,0.00817586726362
1088,0.0365421779262
1089,0.0154384158069
1090,0.0110455911598
1091,0.0165707089992
1092,0.00833986998504
1093,0.00833999242458
1094,0.00833989001697
1095,0.008340123231
1096,0.00883103212637
1097,0.0229409909234
1098,0.0189041012409
1099,0.0127726000761
1100,0.0178150973503
1101,0.00670474223308
1102,0.00670432752327
1103,0.00670511967863
1104,0.00783129151569
1105,0.067240899993
1106,0.0200580770923
1107,0.0123986327863
1108,0.0183927461449
1109,0.0183930510027
1110,0.0183928491394
1111,0.0183932750508
1112,0.00759387662483
1113,0.0139852104381
1114,0.0102296811657
1115,0.0149570829276
1116,0.00797336206087
1117,0.00797304708605
1118,0.00797316574822
1119,0.00797297592637
1120,0.00856519249618
1121,0.0640105239912
1122,0.01996278347
1123,0.0318416494209
1124,0.0183115966855
1125,0.0183150742558
1126,0.018313343349
1127,0.0183164173244
1128,0.0212190035652
1129,0.105346950631
1130,0.0305284506366
1131,0.0284889147584
1132,0.0291811737469
1133,0.0291842663113
1134,0.0291827172503
1135,0.0291854752642
1136,0.0204715412443
1137,0.0435188806643
1138,0.0248036276126
1139,0.0614888812453
1140,0.0189184768026
1141,0.0189182033166
1142,0.018918299087
1143,0.0189181549987
1144,0.0418797302413
1145,0.0152751638578
1146,0.0107414533853
1147,0.0497226322696
1148,0.0081863788946
1149,0.00818612264903
1150,0.00818622073664
1151,0.00818606181812
1152,0.0421098468922
1153,0.0458222666397
1154,0.0205053664822
1155,0.0132930339772
1156,0.0186553983464
1157,0.0186551054308
1158,0.0186552158704
1159,0.0186550386559
1160,0.00786032795826
1161,0.0169969074254
1162,0.0116767719819
1163,0.0516314104354
1164,0.00860170662094
1165,0.00860142300094
1166,0.00860153138651
1167,0.00860135595952
1168,0.0426915109866
1169,0.0284077831472
1170,0.0120974066972
1171,0.0186299996086
1172,0.00887443930915
1173,0.00887416814612
1174,0.00887427195949
1175,0.00887410374549
1176,0.0094599224684
1177,0.0276314362998
1178,0.0116571793085
1179,0.0177699872805
1180,0.00865057031435
1181,0.00865033639444
1182,0.00865042597506
1183,0.00865028079849
1184,0.00919612094269
1185,0.0400967253677
1186,0.0190745043912
1187,0.0244462046665
1188,0.0178980011975
1189,0.0179013843375
1190,0.0178995854281
1191,0.0179029007068
1192,0.0191183116455
1193,0.0126277197445
1194,0.00818089428139
1195,0.030353873976
1196,0.00692330982549
1197,0.00692393673253
1198,0.00692358983321
1199,0.0069242235793
1200,0.0249896669732
1201,0.010653960428
1202,0.00744937922726
1203,0.0113415265135
1204,0.00655016144205
1205,0.00655173079549
1206,0.00655090581751
1207,0.00655240940418
1208,0.00739117047383
1209,0.110952631404
1210,0.016888111191
1211,0.0562318245239
1212,0.0116500776123
1213,0.0116561905131
1214,0.0116531492955
1215,0.0116585294289
1216,0.0362943504993
1217,0.0104753166342
1218,0.00779226391508
1219,0.0387236594833
1220,0.00675970438197
1221,0.00676614351501
1222,0.0067627902725
1223,0.00676890447676
1224,0.0350689215972
1225,0.0601037758719
1226,0.00803785405456
1227,0.0438715430069
1228,0.0068905979871
1229,0.00689430337484
1230,0.00689231413638
1231,0.00689607913306
1232,0.0404528479062
1233,0.020576111409
1234,0.00776057702058
1235,0.00983768444134
1236,0.00676888096406
1237,0.00677102015395
1238,0.00676993472931
1239,0.00677187265286
1240,0.00689894921296
1241,0.00870276851609
1242,0.00743943809903
1243,0.00888125682988
1244,0.00659353449351
1245,0.00660027085621
1246,0.00659696454489
1247,0.00660281069161
1248,0.00660235613546
1249,0.00869990091785
1250,0.00743604739111
1251,0.0422125104158
1252,0.00659009075985
1253,0.00659800329491
1254,0.00659395495778
1255,0.00660133448658
1256,0.0399343970294
1257,0.00869877769657
1258,0.00743463610515
1259,0.00887845573271
1260,0.00658861548886
1261,0.00659702465914
1262,0.00659265279979
1263,0.00660070491257
1264,0.00660071943659
1265,0.00959156986336
1266,0.00783271570656
1267,0.00997565384125
1268,0.00678543492573
1269,0.00678622483197
1270,0.006785798177
1271,0.00678658765668
1272,0.00693591463511
1273,0.0090205872715
1274,0.0241743975486
1275,0.00921747724855
1276,0.0232964388782
1277,0.02330208558
1278,0.0232990845852
1279,0.0233046785548
1280,0.00670687305881
1281,0.027752065327
1282,0.009451134976
1283,0.0353539383477
1284,0.0076357772416
1285,0.00764345080766
1286,0.00763938438001
1287,0.00764686663935
1288,0.0299673054675
1289,0.00879326902157
1290,0.00749640862589
1291,0.0423093383362
1292,0.00662645826579
1293,0.00662885021695
1294,0.00662755081866
1295,0.00662996609114
1296,0.039970216364
1297,0.0102128667218
1298,0.00818035886963
1299,0.0273231121257
1300,0.00699462012977
1301,0.00699634695558
1302,0.00699539595926
1303,0.00699717281735
1304,0.0238175085631
1305,0.0224759748702
1306,0.00882905502295
1307,0.0285829610684
1308,0.00731068723767
1309,0.00731285657978
1310,0.00731172792499
1311,0.00731377885531
1312,0.0240653426429
1313,0.00916282369804
1314,0.00771471120549
1315,0.0427000490368
1316,0.00674262916418
1317,0.00674690924136
1318,0.00674471598044
1319,0.00674866973908
1320,0.040086517671
1321,0.0789683531161
1322,0.0422697093955
1323,0.0796077244287
1324,0.0406991443553
1325,0.0407038541899
1326,0.0407014760079
1327,0.0407057348942
1328,0.0745322806361
1329,0.00970571475819
1330,0.00789512193147
1331,0.010101355955
1332,0.00681727387715
1333,0.00682004652943
1334,0.0068186949023
1335,0.00682104311587
1336,0.00702549787477
1337,0.0112497346963
1338,0.00863783858323
1339,0.0117903041605
1340,0.00720975610163
1341,0.00721150847829
1342,0.00721057845083
1343,0.00721228443684
1344,0.00749070640298
1345,0.032624821446
1346,0.00828288033676
1347,0.0108656847177
1348,0.00704659522834
1349,0.0070519861008
1350,0.00704924137764
1351,0.00705433559953
1352,0.00720975714925
1353,0.062889801262
1354,0.00912223249786
1355,0.0469176927067
1356,0.00746265979334
1357,0.00746911429808
1358,0.00746576804359
1359,0.00747184955789
1360,0.0413997864808
1361,0.0739782606298
1362,0.0313343794125
1363,0.0580036089987
1364,0.0296802242986
1365,0.0296857757685
1366,0.0296828941858
1367,0.0296881311982
1368,0.0524111733788
1369,0.0264183568536
