Id,WnvPresent
453,0.00671686938068
454,0.00671681623417
455,0.0067169745632
456,0.00764485823963
457,0.0231689024116
458,0.00789044877563
459,0.0137476118394
460,0.00689556283335
461,0.00689565382376
462,0.00689536397438
463,0.00689618485921
464,0.00905187560686
465,0.0108798142666
466,0.00870764972568
467,0.0111236209478
468,0.00732664408995
469,0.00732605071051
470,0.0073262557373
471,0.00732593977287
472,0.00750981890521
473,0.0140058485115
474,0.00810431800151
475,0.0318943651451
476,0.00701700572227
477,0.00701822970168
478,0.00701748174588
479,0.00701897434242
480,0.0258084088357
481,0.0152161525631
482,0.00847566506663
483,0.0277154084941
484,0.00722796047001
485,0.00722935704652
486,0.00722851627337
487,0.00723020592877
488,0.0207730067951
489,0.009929210726
490,0.00751008771443
491,0.0108061824725
492,0.00668014633583
493,0.00668038266183
494,0.00668013031943
495,0.00668078648295
496,0.00740881656917
497,0.011674051936
498,0.00775097552907
499,0.0125683270862
500,0.00681629559804
501,0.00681749552329
502,0.00681675741979
503,0.00681825930833
504,0.0081448663897
505,0.0248715261318
506,0.00850984301653
507,0.0149474115571
508,0.0072486712977
509,0.00724867687061
510,0.00724852644949
511,0.00724889404225
512,0.00903751395482
513,0.0132396784002
514,0.007867268714
515,0.0421325556933
516,0.00688240873751
517,0.00688320341048
518,0.00688265096689
519,0.00688383813433
520,0.036591065733
521,0.010779811688
522,0.00743132401627
523,0.0115459584815
524,0.00663566895902
525,0.006635649278
526,0.00663547063769
527,0.00663600234663
528,0.00776818269858
529,0.012404509512
530,0.00769215908995
531,0.0134009361401
532,0.00678434067465
533,0.00678443314028
534,0.00678431693791
535,0.00678455708025
536,0.00845530672359
537,0.0107775920675
538,0.00788822444855
539,0.011543880798
540,0.00689447587231
541,0.00689602762224
542,0.0068951399466
543,0.00689679872852
544,0.00776591912614
545,0.00990899114036
546,0.00733717505044
547,0.0105488723621
548,0.00658282571993
549,0.00658296478525
550,0.00658280659773
551,0.00658316885354
552,0.0073995541439
553,0.0374693970559
554,0.0201660468181
555,0.0333052912858
556,0.0186705671025
557,0.0186705566058
558,0.0186704644237
559,0.0186706780014
560,0.0263436372413
561,0.0136735646561
562,0.00808984388656
563,0.0143203181768
564,0.00700931691577
565,0.00701067745064
566,0.00700992053448
567,0.00701130125357
568,0.0087997075175
569,0.00990944583275
570,0.0073376416934
571,0.0216603045269
572,0.00658324207476
573,0.00658326801151
574,0.00658316204807
575,0.00658342166731
576,0.0185106953542
577,0.010346244758
578,0.00751578490793
579,0.0110494139171
580,0.00668421136628
581,0.00668420333992
582,0.00668410418529
583,0.00668434682084
584,0.00758450397148
585,0.0227887946397
586,0.00775457282014
587,0.0125716623938
588,0.00681957478115
589,0.00681969331902
590,0.00681953615052
591,0.00681987436141
592,0.00814763008444
593,0.00990423344221
594,0.00733254529975
595,0.0216556906161
596,0.00657893441697
597,0.00658132511665
598,0.00658002969665
599,0.00658240854646
600,0.0185071801359
601,0.0118967531685
602,0.00783039027029
603,0.0350449442998
604,0.00686124591421
605,0.00686369689849
606,0.00686238239076
607,0.00686478303864
608,0.0304600398776
609,0.019567485063
610,0.010663296266
611,0.0215357346032
612,0.00847834638409
613,0.00848074608329
614,0.0084794693114
615,0.00848178802279
616,0.0115650936801
617,0.0456717615071
618,0.00799059013947
619,0.0244380355223
620,0.00695246920504
621,0.00695448378581
622,0.00695338440876
623,0.00695539250317
624,0.0195380889912
625,0.011677546242
626,0.00775204457446
627,0.0236832010806
628,0.00681713332427
629,0.00681912367549
630,0.00681805383282
631,0.00681999956373
632,0.0192560884138
633,0.0119430365312
634,0.00784807116379
635,0.0239865056935
636,0.00687176300283
637,0.00687355916927
638,0.00687258872846
639,0.00687434937098
640,0.0193698272761
641,0.0113625933435
642,0.0187499597266
643,0.012212137365
644,0.0178642006997
645,0.0178661101039
646,0.0178651099697
647,0.0178669044881
648,0.00801131216333
649,0.108613764261
650,0.0209916963012
651,0.0439360150086
652,0.0191411781376
653,0.0191431875772
654,0.0191421162819
655,0.0191440301631
656,0.033858916887
657,0.0123383033758
658,0.00799099316679
659,0.013326056628
660,0.00695310971749
661,0.00695493569622
662,0.00695400264848
663,0.00695565620097
664,0.00842525297063
665,0.0108508549863
666,0.00745619188021
667,0.011627466807
668,0.00664991792553
669,0.00665099659783
670,0.00665037662954
671,0.00665149933242
672,0.00779783628504
673,0.00963414776765
674,0.00722477840342
675,0.0213456479102
676,0.00651905517013
677,0.00651991486742
678,0.0065194318677
679,0.00652030234865
680,0.0183954414229
681,0.0108510305688
682,0.0074563292992
683,0.0116276737976
684,0.00665001426719
685,0.00665102931501
686,0.00665043635246
687,0.00665151537767
688,0.00779807344111
689,0.0219614538752
690,0.00745563803356
691,0.0116270660694
692,0.00664940799542
693,0.00665072670383
694,0.00664997558144
695,0.00665134376366
696,0.00779757544044
697,0.0108497074791
698,0.00745493116714
699,0.0116265980315
700,0.00664874475397
701,0.00665036554573
702,0.00664944593653
703,0.0066511332945
704,0.00779732232101
705,0.0236857070252
706,0.00807615526793
707,0.0135973429024
708,0.00700083461843
709,0.00700262472576
710,0.00700154660534
711,0.00700358805052
712,0.00853113013774
713,0.0115499987829
714,0.00770638436873
715,0.0124275671356
716,0.00679098698659
717,0.00679252522868
718,0.0067915580776
719,0.00679342210643
720,0.00809555708849
721,0.0354545755089
722,0.00831583068262
723,0.0143469627954
724,0.00713741298093
725,0.00713849165816
726,0.00713775003738
727,0.00713921825351
728,0.00881240356759
729,0.0391640618599
730,0.0086565952993
731,0.0265177233553
732,0.00733217742157
733,0.00733291533453
734,0.00733249174628
735,0.00733325269366
736,0.0203192427614
737,0.0115532625322
738,0.00770964397757
739,0.0124304117581
740,0.00679380588709
741,0.00679388379947
742,0.00679366440509
743,0.00679417821073
744,0.00809774635048
745,0.0130430096232
746,0.0193603824193
747,0.0141290629462
748,0.018212021342
749,0.0182117101051
750,0.0182117804333
751,0.0182117004628
752,0.00872833626554
753,0.0147674787103
754,0.00833735637838
755,0.0160928434732
756,0.00715120700813
757,0.00715046395146
758,0.00715073633034
759,0.0071503015571
760,0.00947032080578
761,0.0270081951211
762,0.00751126811025
763,0.0110451594266
764,0.00668046687522
765,0.00668255369378
766,0.00668142286628
767,0.0066834829558
768,0.00758122487599
769,0.0327653238507
770,0.0114601282166
771,0.0372515475482
772,0.00893785711881
773,0.00893803773153
774,0.0089378876701
775,0.00893818130805
776,0.0244129381673
777,0.0340420389006
778,0.00780629915916
779,0.0245849771608
780,0.00684928920071
781,0.00684918875829
782,0.0068491855354
783,0.00684921380627
784,0.0200576799672
785,0.0378847799131
786,0.00920784347316
787,0.0282212536505
788,0.00760566734719
789,0.0076057269549
790,0.00760561295898
791,0.00760588429635
792,0.0209658822338
793,0.0137954360887
794,0.00887857146587
795,0.0141675681439
796,0.00742177449787
797,0.00742171695582
798,0.00742166602824
799,0.00742180539263
800,0.00858241533086
801,0.0137953866021
802,0.00887852748989
803,0.0141675239596
804,0.00742174532752
805,0.00742172131044
806,0.00742165518394
807,0.00742181792031
808,0.0085823840958
809,0.0332266676168
810,0.0121178574672
811,0.0189034709569
812,0.00924311948006
813,0.00924296263969
814,0.00924291650834
815,0.00924306537136
816,0.0114738661818
817,0.0420593817679
818,0.0141198704369
819,0.0204646994205
820,0.0103810687489
821,0.0103807795122
822,0.010380800892
823,0.0103808264384
824,0.0108725764028
825,0.0375655475025
826,0.009089229993
827,0.0285995022516
828,0.00757869125295
829,0.00757960992578
830,0.00757911002086
831,0.00758000605076
832,0.0215674488087
833,0.035983830568
834,0.00851110729188
835,0.0282817905605
836,0.00724985248546
837,0.00724934001502
838,0.00724948101398
839,0.00724928978123
840,0.0223717974007
841,0.0113635313602
842,0.0187508319007
843,0.0122131912578
844,0.0178649627091
845,0.0178665112613
846,0.0178657019087
847,0.0178671416443
848,0.00801268540059
849,0.0134287383257
850,0.00838698543055
851,0.0256810663478
852,0.00717819978451
853,0.00717987697313
854,0.00717899051687
855,0.00718055616335
856,0.020004075375
857,0.0282698111758
858,0.0118641214477
859,0.0295280907582
860,0.00893350744998
861,0.00893620767716
862,0.00893486164527
863,0.0089372197369
864,0.0158713532733
865,0.0115506168468
866,0.00770763503346
867,0.017189181732
868,0.00679247217101
869,0.00679351080303
870,0.00679290213988
871,0.00679402019183
872,0.0128561382216
873,0.0372552643457
874,0.00897475478051
875,0.0211579570003
876,0.00751312759298
877,0.00751414714772
878,0.00751354325021
879,0.00751465727394
880,0.0143467444669
881,0.0115480979627
882,0.00770597137066
883,0.0124236248109
884,0.00679144956138
885,0.00679320229877
886,0.00679232272876
887,0.00679385713776
888,0.00808897607419
889,0.0359787505607
890,0.00850696664014
891,0.0167943716654
892,0.00724675580162
893,0.00724808652194
894,0.00724739709182
895,0.00724861332955
896,0.0108833176933
897,0.0128555871104
898,0.0081778994794
899,0.0254119651254
900,0.00705847965224
901,0.00705929764828
902,0.00705876681881
903,0.00706000434926
904,0.0197566264569
905,0.0124531917284
906,0.0191471149324
907,0.0134564999913
908,0.0180910573621
909,0.0180902634584
910,0.0180905594001
911,0.0180900838175
912,0.00847827041865
913,0.00923955789582
914,0.00706618398983
915,0.00978099651378
916,0.00643007087397
917,0.00642964531406
918,0.00642980736207
919,0.00642954468546
920,0.00711699424018
921,0.0560493922248
922,0.017949542269
923,0.0409233600895
924,0.0121290694213
925,0.0121289328336
926,0.0121288802976
927,0.0121290569609
928,0.0241118189723
929,0.0383140524247
930,0.0123243880242
931,0.0294773558294
932,0.00943515592504
933,0.00943723523275
934,0.00943612386498
935,0.00943814693906
936,0.0136013223735
937,0.0712770302577
938,0.0737487595882
939,0.0438580165277
940,0.0690804105103
941,0.0690792195871
942,0.0690796789319
943,0.0690789311739
944,0.0286960536855
945,0.0283122460706
946,0.0213839484922
947,0.030782096114
948,0.0171305951073
949,0.0171300158359
950,0.0171302392631
951,0.0171298755507
952,0.0168835811829
953,0.0449409733869
954,0.00873538610896
955,0.0601043433782
956,0.0073759066697
957,0.00737813745421
958,0.00737691166755
959,0.00737915332432
960,0.0537484704636
961,0.0212851052132
962,0.0185548762781
963,0.0441865340663
964,0.0177536904779
965,0.017755099554
966,0.0177542953252
967,0.0177557767397
968,0.040844896171
969,0.053398338988
970,0.0119147342929
971,0.0891176520111
972,0.00919883601997
973,0.00920051615648
974,0.00919957908271
975,0.00920129172594
976,0.0753658809208
977,0.0292784990988
978,0.0104519291605
979,0.0199507424159
980,0.00830340652449
981,0.00830336199471
982,0.00830330045408
983,0.00830347100832
984,0.0109483445436
985,0.022188195685
986,0.0075392141864
987,0.0229956409137
988,0.00669783281343
989,0.006697575411
990,0.00669763781645
991,0.00669756012536
992,0.0190024821133
993,0.0263332749096
994,0.0137977296181
995,0.0297309329753
996,0.00989461273914
997,0.0098947623403
998,0.00989454774441
999,0.0098950291181
1000,0.0133321429408
1001,0.0131100416255
1002,0.0211483896597
1003,0.0245642820273
1004,0.0191814023427
1005,0.0191814885478
1006,0.0191813197905
1007,0.01918169768
1008,0.01944176947
1009,0.0464432470092
1010,0.0433702109284
1011,0.0245647054399
1012,0.0414031708229
1013,0.0414034736779
1014,0.0414031723147
1015,0.0414038002757
1016,0.0194430699423
1017,0.0575547662257
1018,0.0433706206338
1019,0.0245650544744
1020,0.0414035248346
1021,0.0414036423874
1022,0.0414034357245
1023,0.0414038931849
1024,0.019443324255
1025,0.024013768279
1026,0.0205555188354
1027,0.0243480121843
1028,0.0188488604488
1029,0.0188489178256
1030,0.0188487651339
1031,0.0188491524541
1032,0.0193654027558
1033,0.0770462873635
1034,0.0617576739577
1035,0.0495110326652
1036,0.054923082154
1037,0.0549230733883
1038,0.0549229265156
1039,0.0549233434225
1040,0.0290173152344
1041,0.0370667745076
1042,0.027741965171
1043,0.0379345920077
1044,0.0229330287686
1045,0.022932273097
1046,0.0229325620049
1047,0.0229320935795
1048,0.0243838756019
1049,0.0276784027263
1050,0.0225291028784
1051,0.0289105975885
1052,0.0199572675433
1053,0.0199591322136
1054,0.0199581021278
1055,0.0199600586731
1056,0.021471050306
1057,0.0277585421658
1058,0.0225755288701
1059,0.0282531956348
1060,0.01998541535
1061,0.0199844997953
1062,0.0199848514396
1063,0.0199842800944
1064,0.0207655055834
1065,0.0443260028633
1066,0.0271346065026
1067,0.0368185974114
1068,0.022583218424
1069,0.0225827551225
1070,0.0225829336797
1071,0.0225826431132
1072,0.0239528181598
1073,0.0266019306549
1074,0.0219464243415
1075,0.027047424729
1076,0.0196293849862
1077,0.019630524274
1078,0.0196298664126
1079,0.0196311257486
1080,0.020325550705
1081,0.0437052752334
1082,0.0252325720468
1083,0.0332877820999
1084,0.0214935563588
1085,0.0214925522976
1086,0.021492939353
1087,0.0214923095419
1088,0.0226210394496
1089,0.0309416327901
1090,0.0354288059858
1091,0.0315684118949
1092,0.0320832438986
1093,0.0320825891405
1094,0.0320828044634
1095,0.0320825002738
1096,0.021980082927
1097,0.0119462649948
1098,0.0189623346964
1099,0.0128780357985
1100,0.0179854473136
1101,0.0179856764048
1102,0.0179854669799
1103,0.0179859142255
1104,0.00826010981957
1105,0.019245358051
1106,0.0104642815429
1107,0.0156591536253
1108,0.00831045692605
1109,0.00830984815259
1110,0.00831002230072
1111,0.00830980889878
1112,0.00896108124908
1113,0.0622289357454
1114,0.0565285507867
1115,0.0294383608874
1116,0.0536690424211
1117,0.0536679357269
1118,0.053668361227
1119,0.0536676703027
1120,0.0211985009078
1121,0.0195208176365
1122,0.00902138894213
1123,0.0317125055191
1124,0.0075392719298
1125,0.00754127954926
1126,0.00754022129424
1127,0.00754212882686
1128,0.0223111797801
1129,0.0237885542672
1130,0.00839806719117
1131,0.0172322029589
1132,0.00718446182193
1133,0.00718600052969
1134,0.00718516004702
1135,0.00718668824816
1136,0.0099015311199
1137,0.0773819438559
1138,0.060333464378
1139,0.0497822150975
1140,0.0537226639792
1141,0.0537215409664
1142,0.0537219677912
1143,0.0537212808247
1144,0.0285920237555
1145,0.0317961470537
1146,0.0247900903129
1147,0.0324575933693
1148,0.0212412471683
1149,0.0212402920982
1150,0.0212406583914
1151,0.0212400642786
1152,0.0223108619225
1153,0.0266082162446
1154,0.0219519066662
1155,0.0270544035964
1156,0.0196338455117
1157,0.0196327814885
1158,0.0196331906348
1159,0.019632525857
1160,0.0203334987974
1161,0.0248352996807
1162,0.0135162983628
1163,0.0217295895137
1164,0.0100375113141
1165,0.0100365141451
1166,0.0100368985161
1167,0.0100362730427
1168,0.0110861680927
1169,0.0349076321838
1170,0.0265242579886
1171,0.0356926058143
1172,0.0222326681699
1173,0.0222317129116
1174,0.0222320813385
1175,0.0222314816034
1176,0.0235274436067
1177,0.0342082141211
1178,0.0261322795733
1179,0.0349654188581
1180,0.0220079356008
1181,0.0220071364377
1182,0.0220074446791
1183,0.0220069428985
1184,0.0232505221928
1185,0.0452762257686
1186,0.00784780515981
1187,0.0239865150157
1188,0.00687145324146
1189,0.00687336260243
1190,0.00687231400102
1191,0.0068742329622
1192,0.0193699555941
1193,0.0343381374794
1194,0.0190244882703
1195,0.0130722118078
1196,0.018021077711
1197,0.0180207236626
1198,0.0180207817284
1199,0.0180207390737
1200,0.00833566954951
1201,0.0107715854464
1202,0.00742822983663
1203,0.0115363641001
1204,0.00663421791966
1205,0.00663488258849
1206,0.00663445457741
1207,0.00663527051453
1208,0.00776362271579
1209,0.084281354779
1210,0.0105762318966
1211,0.0390504758075
1212,0.00841480605078
1213,0.00841896389004
1214,0.00841683244639
1215,0.0084206319461
1216,0.0311096511906
1217,0.0106665236606
1218,0.00797753334527
1219,0.0612635925954
1220,0.00693774900293
1221,0.00694174722247
1222,0.00693964693954
1223,0.00694344480933
1224,0.0571577369842
1225,0.0443755148499
1226,0.00901520090497
1227,0.0443236908147
1228,0.00752631075635
1229,0.00752911151294
1230,0.00752760030057
1231,0.00753037413101
1232,0.0404856658616
1233,0.00967268909795
1234,0.00780350800273
1235,0.00995043136307
1236,0.00683915094456
1237,0.00684361454411
1238,0.00684130714285
1239,0.00684546496516
1240,0.00684813031179
1241,0.008478180418
1242,0.00737507379522
1243,0.00867672054326
1244,0.00659695110938
1245,0.00660171966329
1246,0.00659923355864
1247,0.00660375048309
1248,0.00648032044654
1249,0.00847633160748
1250,0.0073730279549
1251,0.00867523555398
1252,0.0065949547176
1253,0.00660044820718
1254,0.00659752709679
1255,0.00660292716691
1256,0.00647925240052
1257,0.00847560138667
1258,0.00737220258724
1259,0.008674674963
1260,0.00659414340707
1261,0.00659993581925
1262,0.00659683452141
1263,0.00660259922419
1264,0.00647888492187
1265,0.0428796960741
1266,0.00773270328185
1267,0.00981662586684
1268,0.0067976380521
1269,0.00680332294366
1270,0.00680026332442
1271,0.00680597011618
1272,0.00680833779166
1273,0.00929919848017
1274,0.00759992588751
1275,0.00955226356656
1276,0.00672407334069
1277,0.00672779890512
1278,0.00672575182896
1279,0.00672959888572
1280,0.00673394562739
1281,0.0551224868549
1282,0.00988500996808
1283,0.0139798962946
1284,0.00801892682193
1285,0.00802412092277
1286,0.00802126756857
1287,0.00802658275492
1288,0.00803214373031
1289,0.00863450885724
1290,0.00747485717008
1291,0.025509247193
1292,0.00665536481896
1293,0.00665646936224
1294,0.00665575985142
1295,0.00665714145216
1296,0.0231998788343
1297,0.00997363963075
1298,0.00797153993536
1299,0.0102703820984
1300,0.00693629014603
1301,0.0069368258133
1302,0.00693640956841
1303,0.0069372552768
1304,0.00694672006611
1305,0.0129996300992
1306,0.00963665174196
1307,0.0412701393485
1308,0.00788073916144
1309,0.00788174290454
1310,0.0078811415691
1311,0.00788227542058
1312,0.0356681160936
1313,0.00846222992166
1314,0.0073656625935
1315,0.00865909043594
1316,0.00659186811998
1317,0.00659589062743
1318,0.00659372098448
1319,0.00659775267324
1320,0.00647466182748
1321,0.0445134367327
1322,0.0084019973504
1323,0.0118349263487
1324,0.00717867182281
1325,0.00718145110292
1326,0.0071799615484
1327,0.00718268152891
1328,0.00731834938831
1329,0.0087228346104
1330,0.00728868367046
1331,0.0090940670623
1332,0.00655052620433
1333,0.00655220785732
1334,0.00655133037284
1335,0.00655288381869
1336,0.00652749366381
1337,0.0100432929814
1338,0.00800960181268
1339,0.0103441118275
1340,0.00695783969797
1341,0.00695861171285
1342,0.00695812017789
1343,0.00695906710452
1344,0.00696620376129
1345,0.00935110230538
1346,0.00762857813426
1347,0.00960749381605
1348,0.00674036198234
1349,0.00674318473626
1350,0.00674161058648
1351,0.00674467338027
1352,0.00675049616802
1353,0.0463159693731
1354,0.00932727590752
1355,0.0129122674313
1356,0.00770294120336
1357,0.00770692262284
1358,0.00770482889441
1359,0.00770862460927
1360,0.0077154659711
1361,0.0735558523541
1362,0.0201628061462
1363,0.056823911903
1364,0.0186576944202
1365,0.0186612872733
1366,0.0186593819964
1367,0.0186628493606
1368,0.0520031269659
1369,0.0105448249069
