Id,WnvPresent
435,0.107400773866
436,0.0718401061698
437,0.0718423319701
438,0.0718411590642
439,0.0718433096672
440,0.104007750388
441,0.122619681844
442,0.114750316076
443,0.121174286263
444,0.0793015990516
445,0.0693039253437
446,0.0793026089631
447,0.0693050894455
448,0.115226760134
449,0.107543560229
450,0.103836168655
451,0.108229082864
452,0.0688110282486
453,0.068810585336
454,0.0688107389596
455,0.0688105019693
456,0.104375644459
457,0.140179909065
458,0.125365971148
459,0.141106861639
460,0.0899483000416
461,0.089949123094
462,0.0899485031552
463,0.0899499201006
464,0.135898755138
465,0.10796353594
466,0.105291231375
467,0.108476792177
468,0.0697371740209
469,0.0697368646216
470,0.069736953126
471,0.0697368330977
472,0.104812248734
473,0.121759344023
474,0.118611420395
475,0.112903988774
476,0.0832535282546
477,0.0832555048913
478,0.0832544042868
479,0.0832565400289
480,0.106267223684
481,0.131410146987
482,0.105177805039
483,0.122505421991
484,0.0698670673001
485,0.0698693487071
486,0.069868080015
487,0.0698705675786
488,0.116162990705
489,0.106447692498
490,0.10339737702
491,0.106992385167
492,0.0685709750442
493,0.0685718434002
494,0.0685712994739
495,0.0685725202838
496,0.104043959343
497,0.108897915209
498,0.104164156263
499,0.109782529291
500,0.0689802625385
501,0.0689820935748
502,0.0689810188671
503,0.0689832310452
504,0.104787592968
505,0.111275522713
506,0.105492034384
507,0.152424809697
508,0.069857651017
509,0.0698605353272
510,0.0698589489354
511,0.0698618953791
512,0.145927768233
513,0.120028213018
514,0.114855844915
515,0.130954484033
516,0.0796298596372
517,0.0796313722224
518,0.0796304876588
519,0.07963227803
520,0.125617921447
521,0.138825616382
522,0.124612701215
523,0.129632378979
524,0.0893728832365
525,0.089373451095
526,0.0893730095841
527,0.0893740085103
528,0.12508596405
529,0.109267709004
530,0.10403031506
531,0.11017624528
532,0.0689787748581
533,0.0689808480494
534,0.0689797308677
535,0.0689817866284
536,0.105040036429
537,0.107366007371
538,0.103837813471
539,0.10799764884
540,0.0688772001072
541,0.0688792911697
542,0.0688781264297
543,0.068880383724
544,0.104457682057
545,0.10701694974
546,0.103628110717
547,0.1076265484
548,0.0686992126842
549,0.0687011239663
550,0.0687000439539
551,0.0687022084431
552,0.104211646132
553,0.132135167262
554,0.125961292224
555,0.150464293907
556,0.0901832396457
557,0.0801837463034
558,0.0901834358256
559,0.0801840163546
560,0.143406469059
561,0.123883462042
562,0.104406908827
563,0.111169868288
564,0.0691769252479
565,0.0691786905824
566,0.0691777882945
567,0.0691793930477
568,0.105309409359
569,0.106930255633
570,0.103597732542
571,0.127525689315
572,0.0686852734656
573,0.0686857452085
574,0.0686854389664
575,0.0686860529594
576,0.12418704584
577,0.107386919968
578,0.103753906938
579,0.138049799224
580,0.0687672434677
581,0.0687675651583
582,0.0687673356613
583,0.0687678023434
584,0.13432669492
585,0.15854247549
586,0.10737278087
587,0.109375026112
588,0.0722496364724
589,0.0722509678827
590,0.0722502181647
591,0.0722516126911
592,0.10468024705
593,0.106924014176
594,0.103591689297
595,0.107520084047
596,0.0686802129837
597,0.0686835298939
598,0.068681802519
599,0.0686849331401
600,0.104182649109
601,0.148811479967
602,0.104397245866
603,0.129645805379
604,0.0691913219775
605,0.0691946557571
606,0.0691929346606
607,0.0691960377821
608,0.124940710404
609,0.113384574764
610,0.106133851974
611,0.124864024828
612,0.0701072375789
613,0.070110551763
614,0.0701088556595
615,0.0701118963223
616,0.116369550778
617,0.119206902546
618,0.104476637113
619,0.150098385411
620,0.0692333573704
621,0.0692362843779
622,0.0692347737237
623,0.069237483588
624,0.145063377182
625,0.118592149892
626,0.114315894527
627,0.109394371524
628,0.0791489597226
629,0.0691518574536
630,0.0691503617523
631,0.0691530485478
632,0.104873857441
633,0.119207326631
634,0.114477062523
635,0.110098739099
636,0.0792337149275
637,0.0792364346171
638,0.0792350262615
639,0.0792375590114
640,0.10506362638
641,0.118592253192
642,0.114316083014
643,0.109394353859
644,0.0791491647684
645,0.0691519612274
646,0.0691505265301
647,0.0691531008838
648,0.104873745795
649,0.156197856514
650,0.146873199987
651,0.167944576892
652,0.11078207511
653,0.110785139721
654,0.110783501553
655,0.110786499625
656,0.157642968583
657,0.119207142684
658,0.114477110855
659,0.110098193464
660,0.0792338577877
661,0.0692365194552
662,0.0692351619025
663,0.0692375949948
664,0.10506261956
665,0.108205253061
666,0.104032220298
667,0.118983585013
668,0.0689246926261
669,0.0689266879396
670,0.0689256157181
671,0.0689275669112
672,0.114626594696
673,0.106453866343
674,0.103275876466
675,0.1170122719
676,0.0684407016406
677,0.0684417876542
678,0.0684411971838
679,0.0684422742102
680,0.11390399162
681,0.113205280431
682,0.10403234388
683,0.108983542672
684,0.0689248898681
685,0.06892687189
686,0.0689258322309
687,0.0689276933509
688,0.104626544443
689,0.1332043869
690,0.124031471625
691,0.108982743772
692,0.0889241518256
693,0.0889265307936
694,0.0889252923613
695,0.088927507203
696,0.104625909139
697,0.113203536359
698,0.104030567619
699,0.10898206701
700,0.0689233309499
701,0.0689261040433
702,0.0689246534088
703,0.068927262644
704,0.104625468845
705,0.128687579032
706,0.103973559742
707,0.109592009823
708,0.0687650970501
709,0.0687681706196
710,0.0687665030973
711,0.0687695686924
712,0.10451643532
713,0.10886709779
714,0.104278341867
715,0.109742488008
716,0.0690530117534
717,0.0690558339105
718,0.0690542724375
719,0.0690571742644
720,0.10483374119
721,0.183139104647
722,0.147964934446
723,0.110815980576
724,0.112572300021
725,0.0925747944702
726,0.0925733875775
727,0.0925760256177
728,0.105128727352
729,0.160079188742
730,0.14473503958
731,0.111128068488
732,0.109293587518
733,0.109295921229
734,0.109294608535
735,0.10929707094
736,0.105214172525
737,0.109320571113
738,0.104449011337
739,0.110261181181
740,0.0691429555931
741,0.0691454111535
742,0.0691440278078
743,0.0691466187116
744,0.104976228349
745,0.180132364984
746,0.154867075759
747,0.121155061425
748,0.119440654484
749,0.0894406912001
750,0.109440615673
751,0.0894407812801
752,0.11535185819
753,0.112241934944
754,0.105641167679
755,0.113444347873
756,0.0701345129385
757,0.07013410342
758,0.0701342468529
759,0.070134020262
760,0.106455982703
761,0.106972888385
762,0.10359250126
763,0.11757608458
764,0.068680986649
765,0.0686840043516
766,0.0686824538055
767,0.0686852308521
768,0.114198215382
769,0.12034141278
770,0.107712075822
771,0.139239383696
772,0.0710363478806
773,0.0710371851719
774,0.071036722207
775,0.0710375719469
776,0.128086650041
777,0.115515490754
778,0.104274713515
779,0.129719290132
780,0.069053099939
781,0.0690538142524
782,0.0690534267824
783,0.0690541298818
784,0.124826599749
785,0.122822038625
786,0.106134480415
787,0.134174542394
788,0.0702258051516
789,0.0702262725548
790,0.0702259857022
791,0.0702265502032
792,0.126475032965
793,0.113564465833
794,0.105027150805
795,0.131032725712
796,0.0694761375841
797,0.0694764705895
798,0.0694762571486
799,0.0694766664464
800,0.125245849968
801,0.11356441874
802,0.105027100486
803,0.131032691624
804,0.0694760961908
805,0.0694764648069
806,0.06947623312
807,0.0694766732639
808,0.125245832478
809,0.119279913449
810,0.108084231423
811,0.153591987995
812,0.0713421076681
813,0.0713425843498
814,0.0713422754698
815,0.0713428619851
816,0.14648745704
817,0.132901331489
818,0.110651439607
819,0.157488410751
820,0.0730453967108
821,0.073045712214
822,0.0730454836328
823,0.0730459258558
824,0.148293903633
825,0.112679712029
826,0.104460425505
827,0.13028903331
828,0.0691502032811
829,0.069151695608
830,0.0691509253943
831,0.0691523005149
832,0.124981841285
833,0.1110300342
834,0.10516733645
835,0.152196468933
836,0.0695606102885
837,0.0695606988767
838,0.0695605849393
839,0.0695608258272
840,0.145592518287
841,0.108593272697
842,0.104317039687
843,0.109395387847
844,0.069149966882
845,0.0691523311507
846,0.0691511121907
847,0.0691533038257
848,0.104874860003
849,0.149938768084
850,0.124681117776
851,0.110968120553
852,0.0892648625225
853,0.0892680017236
854,0.0892663329972
855,0.0892693649237
856,0.105169666531
857,0.122001516749
858,0.112706024998
859,0.139658728911
860,0.076031502971
861,0.076035154727
862,0.0760333549732
863,0.0760365100685
864,0.128507102088
865,0.128158602464
866,0.12377731782
867,0.128985228268
868,0.0886632617395
869,0.0886651523759
870,0.0886641742956
871,0.0886659139746
872,0.124350567248
873,0.121273411841
874,0.105257565703
875,0.162475000384
876,0.0696071103523
877,0.0696089732003
878,0.0696080040873
879,0.0696097328222
880,0.155668133746
881,0.109005654421
882,0.104331297799
883,0.10989960635
884,0.0690818099454
885,0.0690842627748
886,0.0690830499389
887,0.0690851742194
888,0.10487383234
889,0.119937707813
890,0.104751616797
891,0.13094942923
892,0.0693405387219
893,0.06934249238
894,0.0693415086026
895,0.0693432459134
896,0.125243325049
897,0.110380009215
898,0.104740888137
899,0.111481912477
900,0.0693508726392
901,0.0693520013276
902,0.0693511975286
903,0.069353054641
904,0.105394231746
905,0.109591619631
906,0.104621217358
907,0.110536794133
908,0.069311661514
909,0.0693111977082
910,0.0693113663356
911,0.0693110964723
912,0.105185701049
913,0.115924278218
914,0.113074141837
915,0.106402572284
916,0.0783361620366
917,0.0683358792426
918,0.0683359863843
919,0.0683358126192
920,0.103740714973
921,0.126455704658
922,0.111441052452
923,0.161797712866
924,0.0731461780908
925,0.0731466688235
926,0.073146360597
927,0.0731469627892
928,0.149069858906
929,0.12671269081
930,0.106717251804
931,0.138592907838
932,0.0706789005382
933,0.0706816597152
934,0.0706801805482
935,0.070682910535
936,0.127773109819
937,0.197939192142
938,0.162109784575
939,0.15177376539
940,0.12375389747
941,0.123753193959
942,0.123753466362
943,0.123753021837
944,0.123291274062
945,0.152024263602
946,0.127396789205
947,0.126507060132
948,0.0891002636521
949,0.0890999081358
950,0.0891000457934
951,0.0890998211545
952,0.112913315538
953,0.121789105815
954,0.115686986867
955,0.123010648536
956,0.0799604889536
957,0.0699637037555
958,0.0799620023015
959,0.0699650973054
960,0.116090138488
961,0.107418525812
962,0.103648329707
963,0.108119570571
964,0.068635685071
965,0.0686368612766
966,0.0686361943951
967,0.0686374292991
968,0.104202771776
969,0.128591912847
970,0.118337346193
971,0.151030293734
972,0.0813688280714
973,0.0713713706096
974,0.0813700281939
975,0.0713724577967
976,0.138613643402
977,0.114614615641
978,0.105452451127
979,0.132487152231
980,0.069700474746
981,0.0697008228682
982,0.0697005985369
983,0.0697010400312
984,0.125649157199
985,0.111490278009
986,0.103778340815
987,0.128982231968
988,0.0686645887691
989,0.0686652103089
990,0.0686648479266
991,0.0686655263397
992,0.124349623272
993,0.125733850345
994,0.108976831349
995,0.161555570706
996,0.0717385589068
997,0.0717394167345
998,0.0717389092411
999,0.0717398755308
1000,0.148827864041
1001,0.109786632312
1002,0.1164493002
1003,0.110477091394
1004,0.0804237117336
1005,0.0804244008891
1006,0.0804239725327
1007,0.0804247892113
1008,0.10548980175
1009,0.129786138982
1010,0.116377302887
1011,0.110476950471
1012,0.0803853663446
1013,0.0803863698399
1014,0.0803857746435
1015,0.0803868904074
1016,0.105490244663
1017,0.129786608505
1018,0.106377757979
1019,0.110477367002
1020,0.0703857460823
1021,0.0703865385801
1022,0.0703860474861
1023,0.0703869801381
1024,0.105490561322
1025,0.129717020859
1026,0.125954873712
1027,0.110399905619
1028,0.0901621049238
1029,0.0901627960331
1030,0.0901623808784
1031,0.0901632137302
1032,0.105468530815
1033,0.142179046563
1034,0.127612771612
1035,0.14855869081
1036,0.0905454290097
1037,0.0905462037476
1038,0.0905457271667
1039,0.0905467073218
1040,0.138132503846
1041,0.112178251581
1042,0.107303952442
1043,0.113097965291
1044,0.0709658525831
1045,0.0709653590854
1046,0.0709655470706
1047,0.0709652425196
1048,0.106392704068
1049,0.115239280718
1050,0.10768355329
1051,0.132821816811
1052,0.0710897030938
1053,0.0710923221387
1054,0.0710909360417
1055,0.0710935315227
1056,0.126187918799
1057,0.128776218927
1058,0.125441290137
1059,0.129380175801
1060,0.0898159471131
1061,0.0898159359537
1062,0.0898158600663
1063,0.0898160475536
1064,0.125057658717
1065,0.121222076702
1066,0.116741975257
1067,0.132063006399
1068,0.0805921449309
1069,0.0705918219642
1070,0.0705919468467
1071,0.0705917431784
1072,0.125980464725
1073,0.131895259623
1074,0.127677992852
1075,0.13280951321
1076,0.0910875447943
1077,0.0910892834943
1078,0.0910883485873
1079,0.0910900992812
1080,0.126185627712
1081,0.130469337002
1082,0.106843161889
1083,0.12123360874
1084,0.0706333472196
1085,0.0706326995017
1086,0.0706329500081
1087,0.0706325415517
1088,0.115695814397
1089,0.109788350795
1090,0.11650319527
1091,0.110478520928
1092,0.0804528163218
1093,0.0804525954622
1094,0.0804526343488
1095,0.0804526271874
1096,0.105490845173
1097,0.129212251164
1098,0.10448187108
1099,0.110102975982
1100,0.069237725251
1101,0.069238168769
1102,0.0692378873306
1103,0.0692384373427
1104,0.105066500909
1105,0.150952871246
1106,0.147192190115
1107,0.131827742046
1108,0.110742955156
1109,0.110742880795
1110,0.110742836376
1111,0.110742993458
1112,0.125728198723
1113,0.138777881175
1114,0.125835532129
1115,0.129381678097
1116,0.090024538077
1117,0.0900238486497
1118,0.0900241139378
1119,0.0900236831348
1120,0.125058864111
1121,0.126640348452
1122,0.106571843064
1123,0.117604099931
1124,0.0709043042772
1125,0.0709074878986
1126,0.070905885206
1127,0.0709087349783
1128,0.108148370966
1129,0.156547098655
1130,0.115347175482
1131,0.123979412261
1132,0.0799568166289
1133,0.0799595645834
1134,0.0799581648806
1135,0.0799606632756
1136,0.116545847235
1137,0.129779583334
1138,0.125789965727
1139,0.160104373369
1140,0.0880411730529
1141,0.0880405249473
1142,0.088040768239
1143,0.088040380722
1144,0.148554316963
1145,0.109789401681
1146,0.106431871519
1147,0.110479432435
1148,0.0704154541716
1149,0.0704148909179
1150,0.0704151089768
1151,0.0704147531709
1152,0.105491479719
1153,0.171586838762
1154,0.167493870302
1155,0.132467547727
1156,0.130991375603
1157,0.130990748883
1158,0.130990990045
1159,0.13099059802
1160,0.12609526496
1161,0.130552347692
1162,0.106893449559
1163,0.131356642213
1164,0.0706600041525
1165,0.0706594028575
1166,0.0706596354845
1167,0.0706592560612
1168,0.125728731633
1169,0.168765217645
1170,0.157891531895
1171,0.153009893913
1172,0.121278204026
1173,0.111277613306
1174,0.121277842011
1175,0.111277468818
1176,0.146369224329
1177,0.111338529557
1178,0.10743331977
1179,0.112168279525
1180,0.0710345619348
1181,0.0710340245247
1182,0.0710342326137
1183,0.0710338930392
1184,0.10613899231
1185,0.119207183067
1186,0.104476878916
1187,0.150098672611
1188,0.0692335412509
1189,0.0692363575741
1190,0.0692348971763
1191,0.0692375218951
1192,0.145063637982
1193,0.119785397299
1194,0.104933210409
1195,0.13072056737
1196,0.0695656366505
1197,0.069565827598
1198,0.0695656617747
1199,0.0695659922803
1200,0.125459868408
1201,0.107703789346
1202,0.103618518155
1203,0.108446435428
1204,0.0686201985546
1205,0.0686212910976
1206,0.0686206986762
1207,0.0686217745483
1208,0.104290971864
1209,0.176301578045
1210,0.109112347687
1211,0.136392306498
1212,0.0727297524581
1213,0.072735165173
1214,0.0727324526861
1215,0.0727372553148
1216,0.128985912947
1217,0.108299410231
1218,0.111992966121
1219,0.118576759582
1220,0.0768084359638
1221,0.0768142994628
1222,0.0768112274552
1223,0.0768168303991
1224,0.115706883225
1225,0.139156621163
1226,0.113171390725
1227,0.129417926628
1228,0.0777204004075
1229,0.0777242451547
1230,0.0777221686384
1231,0.0777260972669
1232,0.126491111888
1233,0.140525532595
1234,0.124923561676
1235,0.127403696661
1236,0.0897868677068
1237,0.0897884258615
1238,0.0897876138744
1239,0.0897890682822
1240,0.125095177805
1241,0.106559121939
1242,0.104677741744
1243,0.106727937212
1244,0.069656370252
1245,0.0696623159474
1246,0.0696593722595
1247,0.0696645892414
1248,0.104903447514
1249,0.106556174833
1250,0.104674624258
1251,0.126725489615
1252,0.0696534680253
1253,0.069660596287
1254,0.0696569922483
1255,0.0696634947115
1256,0.124901666186
1257,0.106555255191
1258,0.104673575259
1259,0.106724809195
1260,0.0696524425169
1261,0.0696599611876
1262,0.0696561259998
1263,0.0696630896232
1264,0.104901256053
1265,0.107623164106
1266,0.105261553118
1267,0.107848563859
1268,0.0700418983713
1269,0.0700422755417
1270,0.0700420385966
1271,0.0700424916853
1272,0.105366935511
1273,0.122150176268
1274,0.119897083239
1275,0.122360315592
1276,0.0847703030095
1277,0.0847751172618
1278,0.0847726120879
1279,0.0847772064447
1280,0.120079971534
1281,0.127401526559
1282,0.118370045172
1283,0.122902214404
1284,0.0819262252408
1285,0.0819307633405
1286,0.0819283423633
1287,0.0819327900421
1288,0.117309063258
1289,0.106740345349
1290,0.104787041791
1291,0.136921035954
1292,0.0697152393584
1293,0.0697173257445
1294,0.0697161533685
1295,0.0697183534472
1296,0.13496226561
1297,0.1085935567
1298,0.10610235529
1299,0.128850381573
1300,0.0706644908695
1301,0.0706656874959
1302,0.0706649774701
1303,0.0706663320261
1304,0.126041816822
1305,0.120571940735
1306,0.11711359843
1307,0.140981760681
1308,0.0810979209212
1309,0.0810996679902
1310,0.0810987134347
1311,0.0811004781849
1312,0.136419567561
1313,0.106948388375
1314,0.104908044626
1315,0.107143754824
1316,0.0697770045455
1317,0.0697808449194
1318,0.0697788534427
1319,0.0697824571478
1320,0.105020524853
1321,0.129963395714
1322,0.113502854914
1323,0.130314240511
1324,0.0778224678307
1325,0.0778265274051
1326,0.0778244714965
1327,0.0778281385921
1328,0.126576565993
1329,0.0730765666681
1330,0.0709902573655
1331,0.0733125975637
1332,0.0433117555609
1333,0.043314033398
1334,0.0433128876395
1335,0.043314900335
1336,0.0708637633851
1337,0.108929748026
1338,0.106088163253
1339,0.129245693815
1340,0.0704712167756
1341,0.0704725586945
1342,0.0704718170682
1343,0.070473188904
1344,0.125749611333
1345,0.154804283605
1346,0.14562783269
1347,0.13839795021
1348,0.110241528207
1349,0.110245686861
1350,0.110243520042
1351,0.110247603815
1352,0.135556568565
1353,0.110663321162
1354,0.113666612123
1355,0.11102829012
1356,0.0779774590503
1357,0.0779831063932
1358,0.0779801561804
1359,0.0779855267784
1360,0.106909904146
1361,0.14126419217
1362,0.117286493224
1363,0.141669521391
1364,0.0814606236091
1365,0.0814655655529
1366,0.0814629512248
1367,0.0814677441498
1368,0.137079224565
1369,0.108563246736
1370,0.112857549803
1371,0.128797252228
1372,0.0775572601537
1373,0.0775605918721
1374,0.0775587354694
1375,0.0775623682999
1376,0.126330844643
1377,0.107923069065
1378,0.10545155376
1379,0.108157909388
1380,0.0702056449448
1381,0.0702071208386
1382,0.0702059405248
1383,0.0702089871307
1384,0.105594152693
1385,0.138333921497
1386,0.105607182746
1387,0.118597104615
1388,0.0702866712676
1389,0.0702884166988
1390,0.0702871370201
1391,0.0702902852771
1392,0.115714128846
1393,0.108571967151
1394,0.105866339303
1395,0.128868630136
1396,0.0704233903126
1397,0.0704281788749
1398,0.0704256933783
1399,0.0704301924346
1400,0.125787634581
1401,0.108713431248
1402,0.105980660979
1403,0.108997766843
1404,0.0705049053855
1405,0.0705091034793
1406,0.0705069506461
1407,0.070510834618
1408,0.105867765186
1409,0.107618283795
1410,0.105256630605
1411,0.127844463574
1412,0.0700376113932
1413,0.0700400719502
1414,0.0700387735253
1415,0.0700411540266
1416,0.125364149712
1417,0.108038368433
1418,0.105573130031
1419,0.108291109726
1420,0.070214475763
1421,0.0702179096916
1422,0.0702160957257
1423,0.0702194123944
1424,0.105527899607
1425,0.12020390661
1426,0.10486118792
1427,0.127061811787
1428,0.069751645602
1429,0.0697560573536
1430,0.0697536362329
1431,0.0697581502614
1432,0.124999897439
1433,0.111739716319
1434,0.10978640654
1435,0.14192050177
1436,0.0747146849442
